date	distance	id	species	day	is_weekend
2023-02-09	17.8247351931817	216286	OYC	Thursday	FALSE
2023-02-10	18.2832486854217	216286	OYC	Friday	FALSE
2023-02-11	18.8139557338562	216286	OYC	Saturday	TRUE
2023-02-12	17.7490045568224	216286	OYC	Sunday	TRUE
2023-02-13	17.147316011095	216286	OYC	Monday	FALSE
2023-02-14	17.4426988140587	216286	OYC	Tuesday	FALSE
2023-02-15	18.535700594423	216286	OYC	Wednesday	FALSE
2023-02-16	17.0860399716323	216286	OYC	Thursday	FALSE
2023-02-17	15.757145381594	216286	OYC	Friday	FALSE
2023-02-18	15.3453002705832	216286	OYC	Saturday	TRUE
2023-02-19	13.9874497356903	216286	OYC	Sunday	TRUE
2023-02-20	13.656738545768	216286	OYC	Monday	FALSE
2023-02-21	14.271481462644	216286	OYC	Tuesday	FALSE
2023-02-22	14.5623426961818	216286	OYC	Wednesday	FALSE
2023-02-23	14.5660562373444	216286	OYC	Thursday	FALSE
2023-02-24	14.0163040745787	216286	OYC	Friday	FALSE
2023-02-25	13.7616611920493	216286	OYC	Saturday	TRUE
2023-02-26	13.4120396104607	216286	OYC	Sunday	TRUE
2023-02-27	14.7982290633955	216286	OYC	Monday	FALSE
2023-02-28	15.8535480607388	216286	OYC	Tuesday	FALSE
2023-03-01	17.4050305201784	216286	OYC	Wednesday	FALSE
2023-03-02	17.8863428626131	216286	OYC	Thursday	FALSE
2023-03-03	15.8703376882036	216286	OYC	Friday	FALSE
2022-12-12	53.3482625944124	216305	OYC	Monday	FALSE
2022-12-13	61.2354752947235	216305	OYC	Tuesday	FALSE
2022-12-14	63.2989569511022	216305	OYC	Wednesday	FALSE
2022-12-15	69.3783352481444	216305	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216305	OYC	Friday	FALSE
2022-12-17	70.951764201409	216305	OYC	Saturday	TRUE
2022-12-18	75.2264837551256	216305	OYC	Sunday	TRUE
2022-12-19	67.6651845981911	216305	OYC	Monday	FALSE
2022-12-20	62.8197491648783	216305	OYC	Tuesday	FALSE
2022-12-21	64.8529433160418	216305	OYC	Wednesday	FALSE
2022-12-22	60.2284180174224	216305	OYC	Thursday	FALSE
2022-12-23	62.2254314868823	216305	OYC	Friday	FALSE
2022-12-24	61.6160151835436	216305	OYC	Saturday	TRUE
2022-12-25	60.4437545054002	216305	OYC	Sunday	TRUE
2022-12-26	61.2932784026564	216305	OYC	Monday	FALSE
2022-12-27	59.2210425737916	216305	OYC	Tuesday	FALSE
2022-12-28	56.104725713274	216305	OYC	Wednesday	FALSE
2022-12-29	54.4151439245555	216305	OYC	Thursday	FALSE
2022-12-30	50.5444062693979	216305	OYC	Friday	FALSE
2022-12-31	50.6786692529794	216305	OYC	Saturday	TRUE
2023-01-01	51.9651043609457	216305	OYC	Sunday	TRUE
2023-01-02	49.0106064830001	216305	OYC	Monday	FALSE
2023-01-03	46.5416400147768	216305	OYC	Tuesday	FALSE
2023-01-04	44.5092685370498	216305	OYC	Wednesday	FALSE
2023-01-05	45.541260067335	216305	OYC	Thursday	FALSE
2023-01-06	42.2533984144863	216305	OYC	Friday	FALSE
2023-01-07	45.9766961973962	216305	OYC	Saturday	TRUE
2023-01-08	44.526466695823	216305	OYC	Sunday	TRUE
2023-01-09	43.8025554742153	216305	OYC	Monday	FALSE
2023-01-10	42.9836073600507	216305	OYC	Tuesday	FALSE
2023-01-11	40.5609428212172	216305	OYC	Wednesday	FALSE
2023-01-12	43.6554524202677	216305	OYC	Thursday	FALSE
2023-01-13	42.3569545334417	216305	OYC	Friday	FALSE
2023-01-14	40.7069169926546	216305	OYC	Saturday	TRUE
2023-01-31	28.7343503985013	216305	OYC	Tuesday	FALSE
2023-02-01	27.4377840291166	216305	OYC	Wednesday	FALSE
2023-02-02	26.4027667886177	216305	OYC	Thursday	FALSE
2023-02-05	21.3665431315625	216305	OYC	Sunday	TRUE
2023-02-10	18.2832486854217	216305	OYC	Friday	FALSE
2023-02-13	17.147316011095	216305	OYC	Monday	FALSE
2023-02-14	17.4426988140587	216305	OYC	Tuesday	FALSE
2023-02-15	18.535700594423	216305	OYC	Wednesday	FALSE
2023-02-16	17.0860399716323	216305	OYC	Thursday	FALSE
2023-02-17	15.757145381594	216305	OYC	Friday	FALSE
2023-02-18	15.3453002705832	216305	OYC	Saturday	TRUE
2023-02-19	13.9874497356903	216305	OYC	Sunday	TRUE
2023-02-20	13.656738545768	216305	OYC	Monday	FALSE
2023-02-21	14.271481462644	216305	OYC	Tuesday	FALSE
2023-02-22	14.5623426961818	216305	OYC	Wednesday	FALSE
2023-02-23	14.5660562373444	216305	OYC	Thursday	FALSE
2023-02-24	14.0163040745787	216305	OYC	Friday	FALSE
2023-02-25	13.7616611920493	216305	OYC	Saturday	TRUE
2023-02-26	13.4120396104607	216305	OYC	Sunday	TRUE
2023-02-27	14.7982290633955	216305	OYC	Monday	FALSE
2023-02-28	15.8535480607388	216305	OYC	Tuesday	FALSE
2023-03-01	17.4050305201784	216305	OYC	Wednesday	FALSE
2023-03-02	17.8863428626131	216305	OYC	Thursday	FALSE
2023-03-03	15.8703376882036	216305	OYC	Friday	FALSE
2023-03-04	15.313475607959	216305	OYC	Saturday	TRUE
2023-03-05	14.6262413130284	216305	OYC	Sunday	TRUE
2023-03-06	10.6499529314716	216305	OYC	Monday	FALSE
2023-03-07	8.9389405927986	216305	OYC	Tuesday	FALSE
2022-12-12	53.3482625944124	216280	OYC	Monday	FALSE
2022-12-13	61.2354752947235	216280	OYC	Tuesday	FALSE
2022-12-14	63.2989569511022	216280	OYC	Wednesday	FALSE
2022-12-15	69.3783352481444	216280	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216280	OYC	Friday	FALSE
2022-12-17	70.951764201409	216280	OYC	Saturday	TRUE
2022-12-18	75.2264837551256	216280	OYC	Sunday	TRUE
2022-12-19	67.6651845981911	216280	OYC	Monday	FALSE
2022-12-20	62.8197491648783	216280	OYC	Tuesday	FALSE
2022-12-21	64.8529433160418	216280	OYC	Wednesday	FALSE
2022-12-22	60.2284180174224	216280	OYC	Thursday	FALSE
2022-12-23	62.2254314868823	216280	OYC	Friday	FALSE
2022-12-24	61.6160151835436	216280	OYC	Saturday	TRUE
2022-12-25	60.4437545054002	216280	OYC	Sunday	TRUE
2022-12-26	61.2932784026564	216280	OYC	Monday	FALSE
2022-12-27	59.2210425737916	216280	OYC	Tuesday	FALSE
2022-12-28	56.104725713274	216280	OYC	Wednesday	FALSE
2022-12-29	54.4151439245555	216280	OYC	Thursday	FALSE
2022-12-30	50.5444062693979	216280	OYC	Friday	FALSE
2022-12-31	50.6786692529794	216280	OYC	Saturday	TRUE
2023-01-01	51.9651043609457	216280	OYC	Sunday	TRUE
2023-01-02	49.0106064830001	216280	OYC	Monday	FALSE
2023-01-03	46.5416400147768	216280	OYC	Tuesday	FALSE
2023-01-04	44.5092685370498	216280	OYC	Wednesday	FALSE
2023-01-05	45.541260067335	216280	OYC	Thursday	FALSE
2023-01-06	42.2533984144863	216280	OYC	Friday	FALSE
2023-01-07	45.9766961973962	216280	OYC	Saturday	TRUE
2023-01-08	44.526466695823	216280	OYC	Sunday	TRUE
2023-01-09	43.8025554742153	216280	OYC	Monday	FALSE
2023-01-10	42.9836073600507	216280	OYC	Tuesday	FALSE
2023-01-11	40.5609428212172	216280	OYC	Wednesday	FALSE
2023-01-12	43.6554524202677	216280	OYC	Thursday	FALSE
2023-01-13	42.3569545334417	216280	OYC	Friday	FALSE
2023-01-14	40.7069169926546	216280	OYC	Saturday	TRUE
2023-01-15	36.5821598157357	216280	OYC	Sunday	TRUE
2023-01-16	37.0095256727607	216280	OYC	Monday	FALSE
2023-01-17	31.7645481611259	216280	OYC	Tuesday	FALSE
2023-01-18	29.1386025022975	216280	OYC	Wednesday	FALSE
2023-01-19	28.19500821557	216280	OYC	Thursday	FALSE
2023-01-20	28.837793403056	216280	OYC	Friday	FALSE
2023-01-21	30.3581707256444	216280	OYC	Saturday	TRUE
2023-01-22	30.2702739362217	216280	OYC	Sunday	TRUE
2023-01-23	31.5144666234673	216280	OYC	Monday	FALSE
2023-01-24	30.7302796433189	216280	OYC	Tuesday	FALSE
2023-01-25	30.0093282306488	216280	OYC	Wednesday	FALSE
2023-01-26	27.1879029956661	216280	OYC	Thursday	FALSE
2023-01-27	29.3108294514892	216280	OYC	Friday	FALSE
2023-01-28	29.7317232367433	216280	OYC	Saturday	TRUE
2023-01-29	28.1321160982162	216280	OYC	Sunday	TRUE
2023-01-30	28.0050282876281	216280	OYC	Monday	FALSE
2023-01-31	28.7343503985013	216280	OYC	Tuesday	FALSE
2023-02-01	27.4377840291166	216280	OYC	Wednesday	FALSE
2023-02-02	26.4027667886177	216280	OYC	Thursday	FALSE
2023-02-03	23.4782487934455	216280	OYC	Friday	FALSE
2023-02-04	22.2996132727776	216280	OYC	Saturday	TRUE
2023-02-05	21.3665431315625	216280	OYC	Sunday	TRUE
2023-02-06	19.4112207085496	216280	OYC	Monday	FALSE
2023-02-07	19.4376154396949	216280	OYC	Tuesday	FALSE
2023-02-08	18.5042835626773	216280	OYC	Wednesday	FALSE
2023-02-09	17.8247351931817	216280	OYC	Thursday	FALSE
2023-02-10	18.2832486854217	216280	OYC	Friday	FALSE
2023-02-11	18.8139557338562	216280	OYC	Saturday	TRUE
2023-02-12	17.7490045568224	216280	OYC	Sunday	TRUE
2023-02-13	17.147316011095	216280	OYC	Monday	FALSE
2023-02-14	17.4426988140587	216280	OYC	Tuesday	FALSE
2023-02-15	18.535700594423	216280	OYC	Wednesday	FALSE
2023-02-16	17.0860399716323	216280	OYC	Thursday	FALSE
2023-02-17	15.757145381594	216280	OYC	Friday	FALSE
2023-02-18	15.3453002705832	216280	OYC	Saturday	TRUE
2023-02-19	13.9874497356903	216280	OYC	Sunday	TRUE
2023-02-20	13.656738545768	216280	OYC	Monday	FALSE
2023-02-21	14.271481462644	216280	OYC	Tuesday	FALSE
2023-02-22	14.5623426961818	216280	OYC	Wednesday	FALSE
2023-02-23	14.5660562373444	216280	OYC	Thursday	FALSE
2023-02-24	14.0163040745787	216280	OYC	Friday	FALSE
2023-02-25	13.7616611920493	216280	OYC	Saturday	TRUE
2023-02-26	13.4120396104607	216280	OYC	Sunday	TRUE
2023-02-27	14.7982290633955	216280	OYC	Monday	FALSE
2023-02-28	15.8535480607388	216280	OYC	Tuesday	FALSE
2023-03-01	17.4050305201784	216280	OYC	Wednesday	FALSE
2023-03-02	17.8863428626131	216280	OYC	Thursday	FALSE
2023-03-03	15.8703376882036	216280	OYC	Friday	FALSE
2022-12-12	53.3482625944124	216313	OYC	Monday	FALSE
2022-12-13	61.2354752947235	216313	OYC	Tuesday	FALSE
2022-12-14	63.2989569511022	216313	OYC	Wednesday	FALSE
2022-12-15	69.3783352481444	216313	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216313	OYC	Friday	FALSE
2022-12-17	70.951764201409	216313	OYC	Saturday	TRUE
2022-12-18	75.2264837551256	216313	OYC	Sunday	TRUE
2022-12-19	67.6651845981911	216313	OYC	Monday	FALSE
2022-12-20	62.8197491648783	216313	OYC	Tuesday	FALSE
2022-12-21	64.8529433160418	216313	OYC	Wednesday	FALSE
2022-12-22	60.2284180174224	216313	OYC	Thursday	FALSE
2022-12-23	62.2254314868823	216313	OYC	Friday	FALSE
2022-12-24	61.6160151835436	216313	OYC	Saturday	TRUE
2022-12-25	60.4437545054002	216313	OYC	Sunday	TRUE
2022-12-26	61.2932784026564	216313	OYC	Monday	FALSE
2022-12-27	59.2210425737916	216313	OYC	Tuesday	FALSE
2022-12-28	56.104725713274	216313	OYC	Wednesday	FALSE
2022-12-29	54.4151439245555	216313	OYC	Thursday	FALSE
2022-12-30	50.5444062693979	216313	OYC	Friday	FALSE
2022-12-31	50.6786692529794	216313	OYC	Saturday	TRUE
2023-01-01	51.9651043609457	216313	OYC	Sunday	TRUE
2023-01-02	49.0106064830001	216313	OYC	Monday	FALSE
2023-01-03	46.5416400147768	216313	OYC	Tuesday	FALSE
2023-01-04	44.5092685370498	216313	OYC	Wednesday	FALSE
2023-01-05	45.541260067335	216313	OYC	Thursday	FALSE
2023-01-06	42.2533984144863	216313	OYC	Friday	FALSE
2023-01-07	45.9766961973962	216313	OYC	Saturday	TRUE
2023-01-08	44.526466695823	216313	OYC	Sunday	TRUE
2023-01-09	43.8025554742153	216313	OYC	Monday	FALSE
2023-01-10	42.9836073600507	216313	OYC	Tuesday	FALSE
2023-01-11	40.5609428212172	216313	OYC	Wednesday	FALSE
2023-01-12	43.6554524202677	216313	OYC	Thursday	FALSE
2023-01-13	42.3569545334417	216313	OYC	Friday	FALSE
2023-01-14	40.7069169926546	216313	OYC	Saturday	TRUE
2023-01-15	36.5821598157357	216313	OYC	Sunday	TRUE
2023-01-19	28.19500821557	216313	OYC	Thursday	FALSE
2023-01-20	28.837793403056	216313	OYC	Friday	FALSE
2023-01-31	28.7343503985013	216313	OYC	Tuesday	FALSE
2023-02-01	27.4377840291166	216313	OYC	Wednesday	FALSE
2023-02-02	26.4027667886177	216313	OYC	Thursday	FALSE
2023-02-03	23.4782487934455	216313	OYC	Friday	FALSE
2023-02-04	22.2996132727776	216313	OYC	Saturday	TRUE
2023-02-05	21.3665431315625	216313	OYC	Sunday	TRUE
2023-02-06	19.4112207085496	216313	OYC	Monday	FALSE
2023-02-07	19.4376154396949	216313	OYC	Tuesday	FALSE
2023-02-08	18.5042835626773	216313	OYC	Wednesday	FALSE
2023-02-09	17.8247351931817	216313	OYC	Thursday	FALSE
2023-02-10	18.2832486854217	216313	OYC	Friday	FALSE
2023-02-11	18.8139557338562	216313	OYC	Saturday	TRUE
2023-02-12	17.7490045568224	216313	OYC	Sunday	TRUE
2023-02-13	17.147316011095	216313	OYC	Monday	FALSE
2023-02-14	17.4426988140587	216313	OYC	Tuesday	FALSE
2023-02-15	18.535700594423	216313	OYC	Wednesday	FALSE
2023-02-16	17.0860399716323	216313	OYC	Thursday	FALSE
2023-02-17	15.757145381594	216313	OYC	Friday	FALSE
2023-02-18	15.3453002705832	216313	OYC	Saturday	TRUE
2023-02-19	13.9874497356903	216313	OYC	Sunday	TRUE
2023-02-20	13.656738545768	216313	OYC	Monday	FALSE
2023-02-21	14.271481462644	216313	OYC	Tuesday	FALSE
2023-02-22	14.5623426961818	216313	OYC	Wednesday	FALSE
2023-02-23	14.5660562373444	216313	OYC	Thursday	FALSE
2023-02-24	14.0163040745787	216313	OYC	Friday	FALSE
2023-02-25	13.7616611920493	216313	OYC	Saturday	TRUE
2023-02-26	13.4120396104607	216313	OYC	Sunday	TRUE
2022-12-12	53.3482625944124	216297	OYC	Monday	FALSE
2022-12-13	61.2354752947235	216297	OYC	Tuesday	FALSE
2022-12-14	63.2989569511022	216297	OYC	Wednesday	FALSE
2022-12-15	69.3783352481444	216297	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216297	OYC	Friday	FALSE
2022-12-17	70.951764201409	216297	OYC	Saturday	TRUE
2022-12-18	75.2264837551256	216297	OYC	Sunday	TRUE
2022-12-19	67.6651845981911	216297	OYC	Monday	FALSE
2022-12-20	62.8197491648783	216297	OYC	Tuesday	FALSE
2022-12-21	64.8529433160418	216297	OYC	Wednesday	FALSE
2022-12-22	60.2284180174224	216297	OYC	Thursday	FALSE
2022-12-23	62.2254314868823	216297	OYC	Friday	FALSE
2022-12-24	61.6160151835436	216297	OYC	Saturday	TRUE
2022-12-25	60.4437545054002	216297	OYC	Sunday	TRUE
2022-12-26	61.2932784026564	216297	OYC	Monday	FALSE
2022-12-27	59.2210425737916	216297	OYC	Tuesday	FALSE
2022-12-28	56.104725713274	216297	OYC	Wednesday	FALSE
2022-12-29	54.4151439245555	216297	OYC	Thursday	FALSE
2022-12-30	50.5444062693979	216297	OYC	Friday	FALSE
2022-12-31	50.6786692529794	216297	OYC	Saturday	TRUE
2023-01-01	51.9651043609457	216297	OYC	Sunday	TRUE
2023-01-02	49.0106064830001	216297	OYC	Monday	FALSE
2023-01-03	46.5416400147768	216297	OYC	Tuesday	FALSE
2023-01-04	44.5092685370498	216297	OYC	Wednesday	FALSE
2023-01-05	45.541260067335	216297	OYC	Thursday	FALSE
2023-01-06	42.2533984144863	216297	OYC	Friday	FALSE
2023-01-07	45.9766961973962	216297	OYC	Saturday	TRUE
2023-01-08	44.526466695823	216297	OYC	Sunday	TRUE
2023-01-11	40.5609428212172	216297	OYC	Wednesday	FALSE
2023-01-12	43.6554524202677	216297	OYC	Thursday	FALSE
2023-01-13	42.3569545334417	216297	OYC	Friday	FALSE
2023-01-14	40.7069169926546	216297	OYC	Saturday	TRUE
2023-01-15	36.5821598157357	216297	OYC	Sunday	TRUE
2023-01-16	37.0095256727607	216297	OYC	Monday	FALSE
2023-01-17	31.7645481611259	216297	OYC	Tuesday	FALSE
2023-01-18	29.1386025022975	216297	OYC	Wednesday	FALSE
2023-01-19	28.19500821557	216297	OYC	Thursday	FALSE
2023-01-20	28.837793403056	216297	OYC	Friday	FALSE
2023-01-21	30.3581707256444	216297	OYC	Saturday	TRUE
2023-01-23	31.5144666234673	216297	OYC	Monday	FALSE
2023-01-24	30.7302796433189	216297	OYC	Tuesday	FALSE
2023-01-25	30.0093282306488	216297	OYC	Wednesday	FALSE
2023-01-26	27.1879029956661	216297	OYC	Thursday	FALSE
2023-01-27	29.3108294514892	216297	OYC	Friday	FALSE
2023-01-28	29.7317232367433	216297	OYC	Saturday	TRUE
2023-01-29	28.1321160982162	216297	OYC	Sunday	TRUE
2023-01-30	28.0050282876281	216297	OYC	Monday	FALSE
2023-01-31	28.7343503985013	216297	OYC	Tuesday	FALSE
2022-12-12	53.3482625944124	216289	OYC	Monday	FALSE
2022-12-13	61.2354752947235	216289	OYC	Tuesday	FALSE
2022-12-14	63.2989569511022	216289	OYC	Wednesday	FALSE
2022-12-15	69.3783352481444	216289	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216289	OYC	Friday	FALSE
2022-12-17	70.951764201409	216289	OYC	Saturday	TRUE
2022-12-18	75.2264837551256	216289	OYC	Sunday	TRUE
2022-12-19	67.6651845981911	216289	OYC	Monday	FALSE
2022-12-20	62.8197491648783	216289	OYC	Tuesday	FALSE
2022-12-21	64.8529433160418	216289	OYC	Wednesday	FALSE
2022-12-22	60.2284180174224	216289	OYC	Thursday	FALSE
2022-12-23	62.2254314868823	216289	OYC	Friday	FALSE
2022-12-24	61.6160151835436	216289	OYC	Saturday	TRUE
2022-12-25	60.4437545054002	216289	OYC	Sunday	TRUE
2022-12-26	61.2932784026564	216289	OYC	Monday	FALSE
2022-12-27	59.2210425737916	216289	OYC	Tuesday	FALSE
2022-12-28	56.104725713274	216289	OYC	Wednesday	FALSE
2022-12-29	54.4151439245555	216289	OYC	Thursday	FALSE
2022-12-30	50.5444062693979	216289	OYC	Friday	FALSE
2022-12-31	50.6786692529794	216289	OYC	Saturday	TRUE
2023-01-01	51.9651043609457	216289	OYC	Sunday	TRUE
2023-01-02	49.0106064830001	216289	OYC	Monday	FALSE
2023-01-03	46.5416400147768	216289	OYC	Tuesday	FALSE
2023-01-04	44.5092685370498	216289	OYC	Wednesday	FALSE
2023-01-05	45.541260067335	216289	OYC	Thursday	FALSE
2023-01-06	42.2533984144863	216289	OYC	Friday	FALSE
2023-01-07	45.9766961973962	216289	OYC	Saturday	TRUE
2023-01-08	44.526466695823	216289	OYC	Sunday	TRUE
2023-01-09	43.8025554742153	216289	OYC	Monday	FALSE
2023-01-10	42.9836073600507	216289	OYC	Tuesday	FALSE
2023-01-11	40.5609428212172	216289	OYC	Wednesday	FALSE
2023-01-12	43.6554524202677	216289	OYC	Thursday	FALSE
2023-01-13	42.3569545334417	216289	OYC	Friday	FALSE
2023-01-14	40.7069169926546	216289	OYC	Saturday	TRUE
2023-01-15	36.5821598157357	216289	OYC	Sunday	TRUE
2023-01-16	37.0095256727607	216289	OYC	Monday	FALSE
2023-01-17	31.7645481611259	216289	OYC	Tuesday	FALSE
2023-01-18	29.1386025022975	216289	OYC	Wednesday	FALSE
2023-01-19	28.19500821557	216289	OYC	Thursday	FALSE
2023-01-20	28.837793403056	216289	OYC	Friday	FALSE
2023-01-21	30.3581707256444	216289	OYC	Saturday	TRUE
2023-01-22	30.2702739362217	216289	OYC	Sunday	TRUE
2023-01-23	31.5144666234673	216289	OYC	Monday	FALSE
2023-01-24	30.7302796433189	216289	OYC	Tuesday	FALSE
2023-01-25	30.0093282306488	216289	OYC	Wednesday	FALSE
2023-01-26	27.1879029956661	216289	OYC	Thursday	FALSE
2023-01-27	29.3108294514892	216289	OYC	Friday	FALSE
2023-01-28	29.7317232367433	216289	OYC	Saturday	TRUE
2023-01-29	28.1321160982162	216289	OYC	Sunday	TRUE
2023-01-30	28.0050282876281	216289	OYC	Monday	FALSE
2023-01-31	28.7343503985013	216289	OYC	Tuesday	FALSE
2023-02-01	27.4377840291166	216289	OYC	Wednesday	FALSE
2023-02-02	26.4027667886177	216289	OYC	Thursday	FALSE
2023-02-03	23.4782487934455	216289	OYC	Friday	FALSE
2023-02-04	22.2996132727776	216289	OYC	Saturday	TRUE
2023-02-05	21.3665431315625	216289	OYC	Sunday	TRUE
2022-12-12	53.3482625944124	216311	OYC	Monday	FALSE
2022-12-13	61.2354752947235	216311	OYC	Tuesday	FALSE
2022-12-14	63.2989569511022	216311	OYC	Wednesday	FALSE
2022-12-15	69.3783352481444	216311	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216311	OYC	Friday	FALSE
2022-12-17	70.951764201409	216311	OYC	Saturday	TRUE
2022-12-18	75.2264837551256	216311	OYC	Sunday	TRUE
2022-12-19	67.6651845981911	216311	OYC	Monday	FALSE
2022-12-20	62.8197491648783	216311	OYC	Tuesday	FALSE
2022-12-21	64.8529433160418	216311	OYC	Wednesday	FALSE
2022-12-22	60.2284180174224	216311	OYC	Thursday	FALSE
2022-12-23	62.2254314868823	216311	OYC	Friday	FALSE
2022-12-24	61.6160151835436	216311	OYC	Saturday	TRUE
2022-12-25	60.4437545054002	216311	OYC	Sunday	TRUE
2022-12-26	61.2932784026564	216311	OYC	Monday	FALSE
2022-12-27	59.2210425737916	216311	OYC	Tuesday	FALSE
2022-12-28	56.104725713274	216311	OYC	Wednesday	FALSE
2022-12-29	54.4151439245555	216311	OYC	Thursday	FALSE
2022-12-30	50.5444062693979	216311	OYC	Friday	FALSE
2022-12-31	50.6786692529794	216311	OYC	Saturday	TRUE
2023-01-01	51.9651043609457	216311	OYC	Sunday	TRUE
2023-01-02	49.0106064830001	216311	OYC	Monday	FALSE
2023-01-03	46.5416400147768	216311	OYC	Tuesday	FALSE
2023-01-04	44.5092685370498	216311	OYC	Wednesday	FALSE
2023-01-05	45.541260067335	216311	OYC	Thursday	FALSE
2023-01-06	42.2533984144863	216311	OYC	Friday	FALSE
2023-01-07	45.9766961973962	216311	OYC	Saturday	TRUE
2023-01-08	44.526466695823	216311	OYC	Sunday	TRUE
2023-01-09	43.8025554742153	216311	OYC	Monday	FALSE
2023-01-10	42.9836073600507	216311	OYC	Tuesday	FALSE
2023-01-11	40.5609428212172	216311	OYC	Wednesday	FALSE
2023-01-12	43.6554524202677	216311	OYC	Thursday	FALSE
2023-01-13	42.3569545334417	216311	OYC	Friday	FALSE
2023-01-14	40.7069169926546	216311	OYC	Saturday	TRUE
2023-01-15	36.5821598157357	216311	OYC	Sunday	TRUE
2023-01-16	37.0095256727607	216311	OYC	Monday	FALSE
2023-01-17	31.7645481611259	216311	OYC	Tuesday	FALSE
2023-01-18	29.1386025022975	216311	OYC	Wednesday	FALSE
2023-01-19	28.19500821557	216311	OYC	Thursday	FALSE
2023-01-20	28.837793403056	216311	OYC	Friday	FALSE
2023-01-21	30.3581707256444	216311	OYC	Saturday	TRUE
2023-01-22	30.2702739362217	216311	OYC	Sunday	TRUE
2023-01-23	31.5144666234673	216311	OYC	Monday	FALSE
2023-01-24	30.7302796433189	216311	OYC	Tuesday	FALSE
2023-01-25	30.0093282306488	216311	OYC	Wednesday	FALSE
2023-01-26	27.1879029956661	216311	OYC	Thursday	FALSE
2023-01-27	29.3108294514892	216311	OYC	Friday	FALSE
2023-01-28	29.7317232367433	216311	OYC	Saturday	TRUE
2023-01-29	28.1321160982162	216311	OYC	Sunday	TRUE
2023-01-30	28.0050282876281	216311	OYC	Monday	FALSE
2023-01-31	28.7343503985013	216311	OYC	Tuesday	FALSE
2023-02-01	27.4377840291166	216311	OYC	Wednesday	FALSE
2023-02-02	26.4027667886177	216311	OYC	Thursday	FALSE
2023-02-03	23.4782487934455	216311	OYC	Friday	FALSE
2023-02-04	22.2996132727776	216311	OYC	Saturday	TRUE
2023-02-05	21.3665431315625	216311	OYC	Sunday	TRUE
2023-02-06	19.4112207085496	216311	OYC	Monday	FALSE
2023-02-07	19.4376154396949	216311	OYC	Tuesday	FALSE
2023-02-08	18.5042835626773	216311	OYC	Wednesday	FALSE
2023-02-09	17.8247351931817	216311	OYC	Thursday	FALSE
2023-02-10	18.2832486854217	216311	OYC	Friday	FALSE
2023-02-11	18.8139557338562	216311	OYC	Saturday	TRUE
2023-02-12	17.7490045568224	216311	OYC	Sunday	TRUE
2022-12-12	53.3482625944124	216295	OYC	Monday	FALSE
2022-12-13	61.2354752947235	216295	OYC	Tuesday	FALSE
2022-12-14	63.2989569511022	216295	OYC	Wednesday	FALSE
2022-12-15	69.3783352481444	216295	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216295	OYC	Friday	FALSE
2022-12-17	70.951764201409	216295	OYC	Saturday	TRUE
2022-12-18	75.2264837551256	216295	OYC	Sunday	TRUE
2022-12-19	67.6651845981911	216295	OYC	Monday	FALSE
2022-12-20	62.8197491648783	216295	OYC	Tuesday	FALSE
2022-12-21	64.8529433160418	216295	OYC	Wednesday	FALSE
2022-12-22	60.2284180174224	216295	OYC	Thursday	FALSE
2022-12-23	62.2254314868823	216295	OYC	Friday	FALSE
2022-12-24	61.6160151835436	216295	OYC	Saturday	TRUE
2022-12-25	60.4437545054002	216295	OYC	Sunday	TRUE
2022-12-26	61.2932784026564	216295	OYC	Monday	FALSE
2022-12-27	59.2210425737916	216295	OYC	Tuesday	FALSE
2022-12-28	56.104725713274	216295	OYC	Wednesday	FALSE
2022-12-29	54.4151439245555	216295	OYC	Thursday	FALSE
2022-12-30	50.5444062693979	216295	OYC	Friday	FALSE
2022-12-31	50.6786692529794	216295	OYC	Saturday	TRUE
2023-01-01	51.9651043609457	216295	OYC	Sunday	TRUE
2023-01-02	49.0106064830001	216295	OYC	Monday	FALSE
2023-01-03	46.5416400147768	216295	OYC	Tuesday	FALSE
2023-01-04	44.5092685370498	216295	OYC	Wednesday	FALSE
2023-01-05	45.541260067335	216295	OYC	Thursday	FALSE
2023-01-06	42.2533984144863	216295	OYC	Friday	FALSE
2023-01-07	45.9766961973962	216295	OYC	Saturday	TRUE
2023-01-09	43.8025554742153	216295	OYC	Monday	FALSE
2022-12-12	53.3482625944124	216324	OYC	Monday	FALSE
2022-12-13	61.2354752947235	216324	OYC	Tuesday	FALSE
2022-12-14	63.2989569511022	216324	OYC	Wednesday	FALSE
2022-12-15	69.3783352481444	216324	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216324	OYC	Friday	FALSE
2022-12-17	70.951764201409	216324	OYC	Saturday	TRUE
2022-12-18	75.2264837551256	216324	OYC	Sunday	TRUE
2022-12-19	67.6651845981911	216324	OYC	Monday	FALSE
2022-12-20	62.8197491648783	216324	OYC	Tuesday	FALSE
2022-12-21	64.8529433160418	216324	OYC	Wednesday	FALSE
2022-12-22	60.2284180174224	216324	OYC	Thursday	FALSE
2022-12-23	62.2254314868823	216324	OYC	Friday	FALSE
