date	distance	id	species	day	is_weekend
2022-01-26	31.716643921727	216323	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216323	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	216323	OYC	Friday	FALSE
2022-01-29	27.05055368051	216323	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	216323	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216323	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216323	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	216323	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	216323	OYC	Thursday	FALSE
2022-02-04	14.499050870942	216323	OYC	Friday	FALSE
2022-02-05	19.4864111821817	216323	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	216323	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	216323	OYC	Monday	FALSE
2022-02-08	23.9342443955485	216323	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	216323	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	216323	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	216323	OYC	Friday	FALSE
2022-02-12	23.6284628838183	216323	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	216323	OYC	Sunday	TRUE
2022-02-14	22.8667154799843	216323	OYC	Monday	FALSE
2022-02-15	23.5524280511627	216323	OYC	Tuesday	FALSE
2022-02-16	24.0685410869423	216323	OYC	Wednesday	FALSE
2022-02-17	24.2765773093129	216323	OYC	Thursday	FALSE
2022-02-18	25.1298821496274	216323	OYC	Friday	FALSE
2022-02-19	24.58915198158	216323	OYC	Saturday	TRUE
2022-02-20	22.2309712207225	216323	OYC	Sunday	TRUE
2022-02-21	22.6772832630576	216323	OYC	Monday	FALSE
2022-02-22	24.7547843979085	216323	OYC	Tuesday	FALSE
2022-02-23	26.3810384013459	216323	OYC	Wednesday	FALSE
2022-02-24	26.4839519182601	216323	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	216323	OYC	Friday	FALSE
2022-01-23	57.3340474920146	216299	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216299	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216299	OYC	Tuesday	FALSE
2022-01-23	57.3340474920146	216314	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216314	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216314	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216314	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216314	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	216314	OYC	Friday	FALSE
2022-01-29	27.05055368051	216314	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	216314	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216314	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216314	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	216314	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	216314	OYC	Thursday	FALSE
2022-02-04	14.499050870942	216314	OYC	Friday	FALSE
2022-02-05	19.4864111821817	216314	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	216314	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	216314	OYC	Monday	FALSE
2022-02-08	23.9342443955485	216314	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	216314	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	216314	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	216314	OYC	Friday	FALSE
2022-02-12	23.6284628838183	216314	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	216314	OYC	Sunday	TRUE
2022-02-14	22.8667154799843	216314	OYC	Monday	FALSE
2022-02-15	23.5524280511627	216314	OYC	Tuesday	FALSE
2022-02-16	24.0685410869423	216314	OYC	Wednesday	FALSE
2022-02-17	24.2765773093129	216314	OYC	Thursday	FALSE
2022-02-18	25.1298821496274	216314	OYC	Friday	FALSE
2022-02-19	24.58915198158	216314	OYC	Saturday	TRUE
2022-02-20	22.2309712207225	216314	OYC	Sunday	TRUE
2022-02-21	22.6772832630576	216314	OYC	Monday	FALSE
2022-02-22	24.7547843979085	216314	OYC	Tuesday	FALSE
2022-02-23	26.3810384013459	216314	OYC	Wednesday	FALSE
2022-02-24	26.4839519182601	216314	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	216314	OYC	Friday	FALSE
2022-02-26	24.4485343344671	216314	OYC	Saturday	TRUE
2022-02-27	23.7712559684228	216314	OYC	Sunday	TRUE
2022-02-28	26.9033508683387	216314	OYC	Monday	FALSE
2022-03-01	24.3631153809612	216314	OYC	Tuesday	FALSE
2022-03-02	25.5216704794933	216314	OYC	Wednesday	FALSE
2022-03-03	26.4620821279014	216314	OYC	Thursday	FALSE
2022-03-04	26.0561613168145	216314	OYC	Friday	FALSE
2022-03-05	25.5316177011726	216314	OYC	Saturday	TRUE
2022-03-06	25.3274098474922	216314	OYC	Sunday	TRUE
2022-03-07	25.9371784950037	216314	OYC	Monday	FALSE
2022-03-08	25.4434201280879	216314	OYC	Tuesday	FALSE
2022-03-09	25.8186325932696	216314	OYC	Wednesday	FALSE
2022-03-10	22.4167801371971	216314	OYC	Thursday	FALSE
2022-03-11	25.2700624641287	216314	OYC	Friday	FALSE
2022-03-12	26.6780223973298	216314	OYC	Saturday	TRUE
2022-03-13	26.2547888269366	216314	OYC	Sunday	TRUE
2022-03-14	23.5418352896671	216314	OYC	Monday	FALSE
2022-03-15	20.5761276745513	216314	OYC	Tuesday	FALSE
2022-03-16	23.0468105837994	216314	OYC	Wednesday	FALSE
2022-03-17	22.2494618621261	216314	OYC	Thursday	FALSE
2022-03-18	20.0480894537272	216314	OYC	Friday	FALSE
2022-03-19	20.444711512784	216314	OYC	Saturday	TRUE
2022-03-20	21.2596402799866	216314	OYC	Sunday	TRUE
2022-03-21	22.6642366924207	216314	OYC	Monday	FALSE
2022-03-22	20.6941078542478	216314	OYC	Tuesday	FALSE
2022-03-23	21.3896560634176	216314	OYC	Wednesday	FALSE
2022-03-24	19.283032623672	216314	OYC	Thursday	FALSE
2022-03-25	21.662477483718	216314	OYC	Friday	FALSE
2022-03-26	21.4438788504859	216314	OYC	Saturday	TRUE
2022-03-28	18.1622519408529	216314	OYC	Monday	FALSE
2022-03-29	16.916350588421	216314	OYC	Tuesday	FALSE
2022-03-30	17.7709598729513	216314	OYC	Wednesday	FALSE
2022-01-23	57.3340474920146	216294	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216294	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216294	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216294	OYC	Wednesday	FALSE
2022-01-23	57.3340474920146	216312	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216312	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216312	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216312	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216312	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	216312	OYC	Friday	FALSE
2022-01-29	27.05055368051	216312	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	216312	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216312	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216312	OYC	Tuesday	FALSE
2022-02-05	19.4864111821817	216312	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	216312	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	216312	OYC	Monday	FALSE
2022-02-08	23.9342443955485	216312	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	216312	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	216312	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	216312	OYC	Friday	FALSE
2022-02-12	23.6284628838183	216312	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	216312	OYC	Sunday	TRUE
2022-02-14	22.8667154799843	216312	OYC	Monday	FALSE
2022-02-15	23.5524280511627	216312	OYC	Tuesday	FALSE
2022-02-16	24.0685410869423	216312	OYC	Wednesday	FALSE
2022-02-17	24.2765773093129	216312	OYC	Thursday	FALSE
2022-02-18	25.1298821496274	216312	OYC	Friday	FALSE
2022-02-19	24.58915198158	216312	OYC	Saturday	TRUE
2022-02-20	22.2309712207225	216312	OYC	Sunday	TRUE
2022-02-21	22.6772832630576	216312	OYC	Monday	FALSE
2022-02-22	24.7547843979085	216312	OYC	Tuesday	FALSE
2022-02-23	26.3810384013459	216312	OYC	Wednesday	FALSE
2022-02-24	26.4839519182601	216312	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	216312	OYC	Friday	FALSE
2022-01-23	57.3340474920146	216318	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216318	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216318	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216318	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216318	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	216318	OYC	Friday	FALSE
2022-01-29	27.05055368051	216318	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	216318	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216318	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216318	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	216318	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	216318	OYC	Thursday	FALSE
2022-02-04	14.499050870942	216318	OYC	Friday	FALSE
2022-02-05	19.4864111821817	216318	OYC	Saturday	TRUE
2022-02-06	20.2526073253674	216318	OYC	Sunday	TRUE
2022-02-07	21.8434936774784	216318	OYC	Monday	FALSE
2022-02-08	23.9342443955485	216318	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	216318	OYC	Wednesday	FALSE
2022-01-23	57.3340474920146	216285	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216285	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216285	OYC	Tuesday	FALSE
2022-01-23	57.3340474920146	216319	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216319	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216319	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216319	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216319	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	216319	OYC	Friday	FALSE
2022-01-29	27.05055368051	216319	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	216319	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216319	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216319	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	216319	OYC	Wednesday	FALSE
2022-02-03	18.8825055378474	216319	OYC	Thursday	FALSE
2022-01-23	57.3340474920146	216281	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216281	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216281	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216281	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216281	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	216281	OYC	Friday	FALSE
2022-01-29	27.05055368051	216281	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	216281	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216281	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216281	OYC	Tuesday	FALSE
2022-02-02	20.1317036991987	216281	OYC	Wednesday	FALSE
2022-01-23	57.3340474920146	216290	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216290	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216290	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216290	OYC	Wednesday	FALSE
2022-01-30	30.0850558802619	216290	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216290	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216290	OYC	Tuesday	FALSE
2022-02-07	21.8434936774784	216290	OYC	Monday	FALSE
2022-02-08	23.9342443955485	216290	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	216290	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	216290	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	216290	OYC	Friday	FALSE
2022-02-12	23.6284628838183	216290	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	216290	OYC	Sunday	TRUE
2022-02-14	22.8667154799843	216290	OYC	Monday	FALSE
2022-02-15	23.5524280511627	216290	OYC	Tuesday	FALSE
2022-02-16	24.0685410869423	216290	OYC	Wednesday	FALSE
2022-02-17	24.2765773093129	216290	OYC	Thursday	FALSE
2022-02-18	25.1298821496274	216290	OYC	Friday	FALSE
2022-02-19	24.58915198158	216290	OYC	Saturday	TRUE
2022-02-20	22.2309712207225	216290	OYC	Sunday	TRUE
2022-02-21	22.6772832630576	216290	OYC	Monday	FALSE
2022-02-22	24.7547843979085	216290	OYC	Tuesday	FALSE
2022-02-23	26.3810384013459	216290	OYC	Wednesday	FALSE
2022-02-24	26.4839519182601	216290	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	216290	OYC	Friday	FALSE
2022-02-26	24.4485343344671	216290	OYC	Saturday	TRUE
2022-02-27	23.7712559684228	216290	OYC	Sunday	TRUE
2022-02-28	26.9033508683387	216290	OYC	Monday	FALSE
2022-03-01	24.3631153809612	216290	OYC	Tuesday	FALSE
2022-03-02	25.5216704794933	216290	OYC	Wednesday	FALSE
2022-03-03	26.4620821279014	216290	OYC	Thursday	FALSE
2022-03-04	26.0561613168145	216290	OYC	Friday	FALSE
2022-03-05	25.5316177011726	216290	OYC	Saturday	TRUE
2022-03-06	25.3274098474922	216290	OYC	Sunday	TRUE
2022-03-07	25.9371784950037	216290	OYC	Monday	FALSE
2022-03-08	25.4434201280879	216290	OYC	Tuesday	FALSE
2022-03-09	25.8186325932696	216290	OYC	Wednesday	FALSE
2022-03-10	22.4167801371971	216290	OYC	Thursday	FALSE
2022-03-11	25.2700624641287	216290	OYC	Friday	FALSE
2022-03-12	26.6780223973298	216290	OYC	Saturday	TRUE
2022-03-13	26.2547888269366	216290	OYC	Sunday	TRUE
2022-03-14	23.5418352896671	216290	OYC	Monday	FALSE
2022-03-15	20.5761276745513	216290	OYC	Tuesday	FALSE
2022-03-16	23.0468105837994	216290	OYC	Wednesday	FALSE
2022-03-17	22.2494618621261	216290	OYC	Thursday	FALSE
2022-03-18	20.0480894537272	216290	OYC	Friday	FALSE
2022-03-19	20.444711512784	216290	OYC	Saturday	TRUE
2022-03-20	21.2596402799866	216290	OYC	Sunday	TRUE
2022-03-21	22.6642366924207	216290	OYC	Monday	FALSE
2022-01-23	57.3340474920146	216293	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216293	OYC	Monday	FALSE
2022-01-25	41.2898490459752	216293	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	216293	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	216293	OYC	Thursday	FALSE
2022-01-30	30.0850558802619	216293	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	216293	OYC	Monday	FALSE
2022-02-01	32.0150396413788	216293	OYC	Tuesday	FALSE
2022-02-17	24.2765773093129	216293	OYC	Thursday	FALSE
2022-02-18	25.1298821496274	216293	OYC	Friday	FALSE
2022-02-19	24.58915198158	216293	OYC	Saturday	TRUE
2022-02-22	24.7547843979085	216293	OYC	Tuesday	FALSE
2022-02-23	26.3810384013459	216293	OYC	Wednesday	FALSE
2022-02-24	26.4839519182601	216293	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	216293	OYC	Friday	FALSE
2022-02-26	24.4485343344671	216293	OYC	Saturday	TRUE
2022-02-27	23.7712559684228	216293	OYC	Sunday	TRUE
2022-02-28	26.9033508683387	216293	OYC	Monday	FALSE
2022-03-01	24.3631153809612	216293	OYC	Tuesday	FALSE
2022-03-02	25.5216704794933	216293	OYC	Wednesday	FALSE
2022-03-03	26.4620821279014	216293	OYC	Thursday	FALSE
2022-03-04	26.0561613168145	216293	OYC	Friday	FALSE
2022-03-05	25.5316177011726	216293	OYC	Saturday	TRUE
2022-03-06	25.3274098474922	216293	OYC	Sunday	TRUE
2022-03-07	25.9371784950037	216293	OYC	Monday	FALSE
2022-03-08	25.4434201280879	216293	OYC	Tuesday	FALSE
2022-03-09	25.8186325932696	216293	OYC	Wednesday	FALSE
2022-01-23	57.3340474920146	216303	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	216303	OYC	Monday	FALSE
2022-02-24	26.4839519182601	216303	OYC	Thursday	FALSE
2022-02-25	23.4493291774625	216303	OYC	Friday	FALSE
2022-02-26	24.4485343344671	216303	OYC	Saturday	TRUE
2022-02-27	23.7712559684228	216303	OYC	Sunday	TRUE
2022-02-28	26.9033508683387	216303	OYC	Monday	FALSE
2022-03-01	24.3631153809612	216303	OYC	Tuesday	FALSE
2022-03-02	25.5216704794933	216303	OYC	Wednesday	FALSE
2022-03-03	26.4620821279014	216303	OYC	Thursday	FALSE
2022-03-04	26.0561613168145	216303	OYC	Friday	FALSE
2022-03-05	25.5316177011726	216303	OYC	Saturday	TRUE
2022-10-27	2.40900352971051	216327	OYC	Thursday	FALSE
2022-10-28	8.72975947874014	216327	OYC	Friday	FALSE
2022-10-29	27.8831991150555	216327	OYC	Saturday	TRUE
2022-10-30	29.7679640393805	216327	OYC	Sunday	TRUE
2022-10-31	30.052117137116	216327	OYC	Monday	FALSE
2022-11-01	32.4112965598999	216327	OYC	Tuesday	FALSE
2022-11-02	30.7541993197641	216327	OYC	Wednesday	FALSE
2022-11-03	30.3787838168581	216327	OYC	Thursday	FALSE
2022-11-04	28.0714999647036	216327	OYC	Friday	FALSE
2022-10-27	2.40900352971051	216320	OYC	Thursday	FALSE
2022-10-28	8.72975947874014	216320	OYC	Friday	FALSE
2022-10-29	27.8831991150555	216320	OYC	Saturday	TRUE
2022-10-30	29.7679640393805	216320	OYC	Sunday	TRUE
2022-10-31	30.052117137116	216320	OYC	Monday	FALSE
2022-11-01	32.4112965598999	216320	OYC	Tuesday	FALSE
2022-11-02	30.7541993197641	216320	OYC	Wednesday	FALSE
2022-11-03	30.3787838168581	216320	OYC	Thursday	FALSE
2022-10-27	2.40900352971051	216287	OYC	Thursday	FALSE
2022-10-28	8.72975947874014	216287	OYC	Friday	FALSE
2022-10-29	27.8831991150555	216287	OYC	Saturday	TRUE
2022-10-30	29.7679640393805	216287	OYC	Sunday	TRUE
2022-10-31	30.052117137116	216287	OYC	Monday	FALSE
2022-11-01	32.4112965598999	216287	OYC	Tuesday	FALSE
2022-11-02	30.7541993197641	216287	OYC	Wednesday	FALSE
2022-11-03	30.3787838168581	216287	OYC	Thursday	FALSE
2022-11-04	28.0714999647036	216287	OYC	Friday	FALSE
2022-10-27	2.40900352971051	216283	OYC	Thursday	FALSE
2022-10-28	8.72975947874014	216283	OYC	Friday	FALSE
2022-10-29	27.8831991150555	216283	OYC	Saturday	TRUE
2022-10-30	29.7679640393805	216283	OYC	Sunday	TRUE
2022-10-31	30.052117137116	216283	OYC	Monday	FALSE
2022-11-01	32.4112965598999	216283	OYC	Tuesday	FALSE
2022-11-02	30.7541993197641	216283	OYC	Wednesday	FALSE
2022-11-03	30.3787838168581	216283	OYC	Thursday	FALSE
2022-11-04	28.0714999647036	216283	OYC	Friday	FALSE
2022-11-05	24.3905662408358	216283	OYC	Saturday	TRUE
2022-11-06	20.2290147846283	216283	OYC	Sunday	TRUE
2022-11-07	17.2649483965942	216283	OYC	Monday	FALSE
2022-11-08	14.8060959860071	216283	OYC	Tuesday	FALSE
2022-11-09	16.9017471649719	216283	OYC	Wednesday	FALSE
2022-11-10	16.4812803922401	216283	OYC	Thursday	FALSE
2022-11-11	15.3868304677808	216283	OYC	Friday	FALSE
2022-11-12	12.6445959670626	216283	OYC	Saturday	TRUE
2022-11-13	11.3565482063112	216283	OYC	Sunday	TRUE
2022-10-27	2.40900352971051	216301	OYC	Thursday	FALSE
2022-10-28	8.72975947874014	216301	OYC	Friday	FALSE
2022-10-29	27.8831991150555	216301	OYC	Saturday	TRUE
2022-10-30	29.7679640393805	216301	OYC	Sunday	TRUE
2022-10-31	30.052117137116	216301	OYC	Monday	FALSE
2022-11-01	32.4112965598999	216301	OYC	Tuesday	FALSE
2022-11-02	30.7541993197641	216301	OYC	Wednesday	FALSE
2022-12-12	47.2964817595078	216322	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216322	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216322	OYC	Wednesday	FALSE
2022-12-15	62.429943024788	216322	OYC	Thursday	FALSE
2022-12-16	65.1915578633904	216322	OYC	Friday	FALSE
2022-12-17	63.9693461812571	216322	OYC	Saturday	TRUE
2022-12-18	66.2347296624809	216322	OYC	Sunday	TRUE
2023-03-15	5.86681636389195	216322	OYC	Wednesday	FALSE
2023-03-16	6.13106217028711	216322	OYC	Thursday	FALSE
2023-03-17	6.2080163119493	216322	OYC	Friday	FALSE
2023-03-18	6.10628824682979	216322	OYC	Saturday	TRUE
2023-03-19	5.94268950044177	216322	OYC	Sunday	TRUE
2022-12-12	47.2964817595078	216286	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216286	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216286	OYC	Wednesday	FALSE
2022-12-15	62.429943024788	216286	OYC	Thursday	FALSE
2022-12-16	65.1915578633904	216286	OYC	Friday	FALSE
2022-12-17	63.9693461812571	216286	OYC	Saturday	TRUE
2022-12-12	47.2964817595078	216305	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216305	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216305	OYC	Wednesday	FALSE
2022-12-15	62.429943024788	216305	OYC	Thursday	FALSE
2022-12-16	65.1915578633904	216305	OYC	Friday	FALSE
2022-12-12	47.2964817595078	216280	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216280	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216280	OYC	Wednesday	FALSE
2022-12-15	62.429943024788	216280	OYC	Thursday	FALSE
2022-12-16	65.1915578633904	216280	OYC	Friday	FALSE
2022-12-17	63.9693461812571	216280	OYC	Saturday	TRUE
2023-02-21	4.84788710873992	216280	OYC	Tuesday	FALSE
2023-02-22	6.35664495134541	216280	OYC	Wednesday	FALSE
2023-02-23	6.25834893516514	216280	OYC	Thursday	FALSE
2023-02-24	6.57938646306016	216280	OYC	Friday	FALSE
2023-02-25	6.50788237797885	216280	OYC	Saturday	TRUE
2023-02-26	7.8288554390632	216280	OYC	Sunday	TRUE
2023-02-27	8.29337668547388	216280	OYC	Monday	FALSE
2023-02-28	9.96940178584704	216280	OYC	Tuesday	FALSE
2023-03-01	11.0039890829754	216280	OYC	Wednesday	FALSE
2023-03-02	9.81844132926536	216280	OYC	Thursday	FALSE
2022-12-12	47.2964817595078	216313	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216313	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216313	OYC	Wednesday	FALSE
2022-12-15	62.429943024788	216313	OYC	Thursday	FALSE
2022-12-16	65.1915578633904	216313	OYC	Friday	FALSE
2022-12-12	47.2964817595078	216297	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216297	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216297	OYC	Wednesday	FALSE
2022-12-15	62.429943024788	216297	OYC	Thursday	FALSE
2022-12-16	65.1915578633904	216297	OYC	Friday	FALSE
2022-12-17	63.9693461812571	216297	OYC	Saturday	TRUE
2022-12-12	47.2964817595078	216289	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216289	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216289	OYC	Wednesday	FALSE
2022-12-15	62.429943024788	216289	OYC	Thursday	FALSE
2022-12-16	65.1915578633904	216289	OYC	Friday	FALSE
2022-12-17	63.9693461812571	216289	OYC	Saturday	TRUE
2022-12-18	66.2347296624809	216289	OYC	Sunday	TRUE
2022-12-12	47.2964817595078	216311	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216311	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216311	OYC	Wednesday	FALSE
2022-12-15	62.429943024788	216311	OYC	Thursday	FALSE
2022-12-16	65.1915578633904	216311	OYC	Friday	FALSE
2022-12-17	63.9693461812571	216311	OYC	Saturday	TRUE
2022-12-18	66.2347296624809	216311	OYC	Sunday	TRUE
2022-12-19	59.5684039313502	216311	OYC	Monday	FALSE
2022-12-20	57.2746654426049	216311	OYC	Tuesday	FALSE
2022-12-12	47.2964817595078	216295	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216295	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216295	OYC	Wednesday	FALSE
2022-12-12	47.2964817595078	216324	OYC	Monday	FALSE
2022-12-13	51.2756537783653	216324	OYC	Tuesday	FALSE
2022-12-14	59.2414111116987	216324	OYC	Wednesday	FALSE
2022-12-15	62.429943024788	216324	OYC	Thursday	FALSE
2022-12-16	65.1915578633904	216324	OYC	Friday	FALSE
2022-12-17	63.9693461812571	216324	OYC	Saturday	TRUE
2022-12-18	66.2347296624809	216324	OYC	Sunday	TRUE
2022-12-19	59.5684039313502	216324	OYC	Monday	FALSE
2021-12-21	15.6230869476327	43966	GOD	Tuesday	FALSE
2021-12-22	22.7095325982633	43966	GOD	Wednesday	FALSE
2021-12-23	20.9337319569005	43966	GOD	Thursday	FALSE
2021-12-24	19.2934842907455	43966	GOD	Friday	FALSE
2021-12-25	20.0213688237904	43966	GOD	Saturday	TRUE
2021-12-26	25.2827004294204	43966	GOD	Sunday	TRUE
2021-12-27	22.4656495635534	43966	GOD	Monday	FALSE
2021-12-28	25.5662065376131	43966	GOD	Tuesday	FALSE
2021-12-29	25.5671224728343	43966	GOD	Wednesday	FALSE
2021-12-30	24.2410215046901	43966	GOD	Thursday	FALSE
2021-12-31	24.6591542826594	43966	GOD	Friday	FALSE
2022-01-01	26.2478085096751	43966	GOD	Saturday	TRUE
2022-01-02	25.1232856331864	43966	GOD	Sunday	TRUE
2022-01-03	27.409445726179	43966	GOD	Monday	FALSE
2022-01-04	21.2963965789477	43966	GOD	Tuesday	FALSE
2022-01-05	19.6669238255352	43966	GOD	Wednesday	FALSE
2022-01-06	18.0625295822957	43966	GOD	Thursday	FALSE
2022-01-07	16.4697695457012	43966	GOD	Friday	FALSE
2022-01-08	15.3819852776497	43966	GOD	Saturday	TRUE
2022-01-09	12.8162467769272	43966	GOD	Sunday	TRUE
2022-01-10	13.7105601220759	43966	GOD	Monday	FALSE
2022-01-11	13.5565770263314	43966	GOD	Tuesday	FALSE
2022-01-12	12.8554584162259	43966	GOD	Wednesday	FALSE
2022-01-13	12.4599332893778	43966	GOD	Thursday	FALSE
2022-01-14	12.5959485209949	43966	GOD	Friday	FALSE
2022-01-15	13.2993540171143	43966	GOD	Saturday	TRUE
2022-01-16	11.4085975720167	43966	GOD	Sunday	TRUE
2022-03-05	25.5316177011726	43966	GOD	Saturday	TRUE
2022-03-06	25.3274098474922	43966	GOD	Sunday	TRUE
2022-03-07	25.9371784950037	43966	GOD	Monday	FALSE
2022-03-08	25.4434201280879	43966	GOD	Tuesday	FALSE
2022-03-09	25.8186325932696	43966	GOD	Wednesday	FALSE
2022-03-10	22.4167801371971	43966	GOD	Thursday	FALSE
2022-03-11	25.2700624641287	43966	GOD	Friday	FALSE
2022-03-12	26.6780223973298	43966	GOD	Saturday	TRUE
2022-03-13	26.2547888269366	43966	GOD	Sunday	TRUE
2022-03-14	23.5418352896671	43966	GOD	Monday	FALSE
2022-03-15	20.5761276745513	43966	GOD	Tuesday	FALSE
2022-03-16	23.0468105837994	43966	GOD	Wednesday	FALSE
2022-03-17	22.2494618621261	43966	GOD	Thursday	FALSE
2022-03-18	20.0480894537272	43966	GOD	Friday	FALSE
2022-03-19	20.444711512784	43966	GOD	Saturday	TRUE
