date	distance	id	species	day	is_weekend
2022-03-22	33.7160644522953	216290	OYC	Tuesday	FALSE
2022-01-23	76.7696941940605	216293	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	216293	OYC	Monday	FALSE
2022-01-25	65.7203361468349	216293	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	216293	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	216293	OYC	Thursday	FALSE
2022-01-28	49.501964840918	216293	OYC	Friday	FALSE
2022-01-29	52.4761924944286	216293	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	216293	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	216293	OYC	Monday	FALSE
2022-02-01	54.3044090116083	216293	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	216293	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	216293	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	216293	OYC	Friday	FALSE
2022-02-05	41.0652846733732	216293	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	216293	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	216293	OYC	Monday	FALSE
2022-02-08	37.2697742697544	216293	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	216293	OYC	Wednesday	FALSE
2022-02-10	35.2652654547444	216293	OYC	Thursday	FALSE
2022-02-11	34.5811922280303	216293	OYC	Friday	FALSE
2022-02-12	35.2903616104943	216293	OYC	Saturday	TRUE
2022-02-13	36.502118330921	216293	OYC	Sunday	TRUE
2022-02-14	36.7982131577168	216293	OYC	Monday	FALSE
2022-02-15	38.2340837056449	216293	OYC	Tuesday	FALSE
2022-02-16	39.3438589015684	216293	OYC	Wednesday	FALSE
2022-02-17	37.5515817043972	216293	OYC	Thursday	FALSE
2022-02-18	40.3198563668667	216293	OYC	Friday	FALSE
2022-02-19	39.3324233927841	216293	OYC	Saturday	TRUE
2022-02-20	37.3564602922043	216293	OYC	Sunday	TRUE
2022-02-21	38.7917751391487	216293	OYC	Monday	FALSE
2022-02-22	41.1024540272615	216293	OYC	Tuesday	FALSE
2022-02-23	41.8761040126878	216293	OYC	Wednesday	FALSE
2022-02-24	43.7747065236311	216293	OYC	Thursday	FALSE
2022-02-25	40.2804510181732	216293	OYC	Friday	FALSE
2022-02-26	41.365274099383	216293	OYC	Saturday	TRUE
2022-02-27	39.5186939420944	216293	OYC	Sunday	TRUE
2022-02-28	40.7178249168711	216293	OYC	Monday	FALSE
2022-03-01	39.7022739138344	216293	OYC	Tuesday	FALSE
2022-03-02	38.9184348857452	216293	OYC	Wednesday	FALSE
2022-03-03	40.6186416916319	216293	OYC	Thursday	FALSE
2022-03-04	39.0854481742349	216293	OYC	Friday	FALSE
2022-03-05	37.0660485510247	216293	OYC	Saturday	TRUE
2022-03-06	35.5533300411728	216293	OYC	Sunday	TRUE
2022-03-07	35.2295876096997	216293	OYC	Monday	FALSE
2022-03-08	35.3838121122192	216293	OYC	Tuesday	FALSE
2022-03-09	33.982802289188	216293	OYC	Wednesday	FALSE
2022-03-10	34.7826655687428	216293	OYC	Thursday	FALSE
2022-03-11	35.5240602560895	216293	OYC	Friday	FALSE
2022-03-12	35.4111960192118	216293	OYC	Saturday	TRUE
2022-03-13	35.2415490931795	216293	OYC	Sunday	TRUE
2022-03-14	36.2637285545718	216293	OYC	Monday	FALSE
2022-03-15	31.8206095041952	216293	OYC	Tuesday	FALSE
2022-03-16	33.9763882904798	216293	OYC	Wednesday	FALSE
2022-03-17	32.3442523824777	216293	OYC	Thursday	FALSE
2022-03-18	31.5637968168561	216293	OYC	Friday	FALSE
2022-03-19	31.1990528865565	216293	OYC	Saturday	TRUE
2022-03-20	31.5308447684938	216293	OYC	Sunday	TRUE
2022-03-21	31.1357330485428	216293	OYC	Monday	FALSE
2022-03-22	33.7160644522953	216293	OYC	Tuesday	FALSE
2022-03-23	31.4030717765452	216293	OYC	Wednesday	FALSE
2022-03-24	29.5327961313022	216293	OYC	Thursday	FALSE
2022-03-25	31.6118162019906	216293	OYC	Friday	FALSE
2022-03-26	30.8568941080456	216293	OYC	Saturday	TRUE
2022-03-27	29.8023398501055	216293	OYC	Sunday	TRUE
2022-03-28	29.4719248436817	216293	OYC	Monday	FALSE
2022-03-29	28.6840297146396	216293	OYC	Tuesday	FALSE
2022-01-23	76.7696941940605	216303	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	216303	OYC	Monday	FALSE
2022-01-25	65.7203361468349	216303	OYC	Tuesday	FALSE
2022-01-26	53.4335936661594	216303	OYC	Wednesday	FALSE
2022-01-27	52.0700188898504	216303	OYC	Thursday	FALSE
2022-01-28	49.501964840918	216303	OYC	Friday	FALSE
2022-01-29	52.4761924944286	216303	OYC	Saturday	TRUE
2022-01-30	50.8093451112602	216303	OYC	Sunday	TRUE
2022-01-31	51.0205744146375	216303	OYC	Monday	FALSE
2022-02-01	54.3044090116083	216303	OYC	Tuesday	FALSE
2022-02-02	48.3983278647369	216303	OYC	Wednesday	FALSE
2022-02-03	41.7152308379022	216303	OYC	Thursday	FALSE
2022-02-04	38.8550471364128	216303	OYC	Friday	FALSE
2022-02-05	41.0652846733732	216303	OYC	Saturday	TRUE
2022-02-06	41.0155447100153	216303	OYC	Sunday	TRUE
2022-02-07	39.7069770635312	216303	OYC	Monday	FALSE
2022-02-08	37.2697742697544	216303	OYC	Tuesday	FALSE
2022-02-09	36.6691570572218	216303	OYC	Wednesday	FALSE
2022-02-10	35.2652654547444	216303	OYC	Thursday	FALSE
2022-02-11	34.5811922280303	216303	OYC	Friday	FALSE
2022-02-12	35.2903616104943	216303	OYC	Saturday	TRUE
2022-02-13	36.502118330921	216303	OYC	Sunday	TRUE
2022-02-14	36.7982131577168	216303	OYC	Monday	FALSE
2022-02-15	38.2340837056449	216303	OYC	Tuesday	FALSE
2022-02-16	39.3438589015684	216303	OYC	Wednesday	FALSE
2022-02-17	37.5515817043972	216303	OYC	Thursday	FALSE
2022-02-18	40.3198563668667	216303	OYC	Friday	FALSE
2022-02-19	39.3324233927841	216303	OYC	Saturday	TRUE
2022-02-20	37.3564602922043	216303	OYC	Sunday	TRUE
2022-02-21	38.7917751391487	216303	OYC	Monday	FALSE
2022-02-22	41.1024540272615	216303	OYC	Tuesday	FALSE
2022-02-23	41.8761040126878	216303	OYC	Wednesday	FALSE
2022-02-24	43.7747065236311	216303	OYC	Thursday	FALSE
2022-02-25	40.2804510181732	216303	OYC	Friday	FALSE
2022-02-26	41.365274099383	216303	OYC	Saturday	TRUE
2022-02-27	39.5186939420944	216303	OYC	Sunday	TRUE
2022-02-28	40.7178249168711	216303	OYC	Monday	FALSE
2022-03-01	39.7022739138344	216303	OYC	Tuesday	FALSE
2022-03-02	38.9184348857452	216303	OYC	Wednesday	FALSE
2022-03-03	40.6186416916319	216303	OYC	Thursday	FALSE
2022-03-04	39.0854481742349	216303	OYC	Friday	FALSE
2022-03-05	37.0660485510247	216303	OYC	Saturday	TRUE
2022-03-06	35.5533300411728	216303	OYC	Sunday	TRUE
2022-10-27	2.43157719504179	216327	OYC	Thursday	FALSE
2022-10-28	14.7279180516275	216327	OYC	Friday	FALSE
2022-10-29	30.3347649657629	216327	OYC	Saturday	TRUE
2022-10-30	31.7900982290244	216327	OYC	Sunday	TRUE
2022-10-31	32.6292029095246	216327	OYC	Monday	FALSE
2022-11-01	36.3206182595638	216327	OYC	Tuesday	FALSE
2022-11-02	34.4404661509918	216327	OYC	Wednesday	FALSE
2022-11-03	32.8222939181454	216327	OYC	Thursday	FALSE
2022-11-04	33.734759206842	216327	OYC	Friday	FALSE
2022-11-05	31.1033497099378	216327	OYC	Saturday	TRUE
2022-10-27	2.43157719504179	216320	OYC	Thursday	FALSE
2022-10-28	14.7279180516275	216320	OYC	Friday	FALSE
2022-10-29	30.3347649657629	216320	OYC	Saturday	TRUE
2022-10-30	31.7900982290244	216320	OYC	Sunday	TRUE
2022-10-31	32.6292029095246	216320	OYC	Monday	FALSE
2022-11-01	36.3206182595638	216320	OYC	Tuesday	FALSE
2022-11-02	34.4404661509918	216320	OYC	Wednesday	FALSE
2022-11-03	32.8222939181454	216320	OYC	Thursday	FALSE
2022-11-04	33.734759206842	216320	OYC	Friday	FALSE
2022-11-05	31.1033497099378	216320	OYC	Saturday	TRUE
2022-11-06	25.6686260947874	216320	OYC	Sunday	TRUE
2022-11-07	22.3843443456408	216320	OYC	Monday	FALSE
2022-11-08	20.3495033623605	216320	OYC	Tuesday	FALSE
2022-11-09	22.8019718327791	216320	OYC	Wednesday	FALSE
2022-11-10	22.4175629479757	216320	OYC	Thursday	FALSE
2022-11-11	22.6813326895492	216320	OYC	Friday	FALSE
2022-11-12	20.2485055600058	216320	OYC	Saturday	TRUE
2022-11-13	18.7772183369292	216320	OYC	Sunday	TRUE
2022-11-14	18.641626591012	216320	OYC	Monday	FALSE
2022-11-15	17.1821768881602	216320	OYC	Tuesday	FALSE
2022-11-16	16.5657623451523	216320	OYC	Wednesday	FALSE
2022-11-17	18.1023160662699	216320	OYC	Thursday	FALSE
2022-11-18	19.2161048123418	216320	OYC	Friday	FALSE
2022-11-19	17.6772210423399	216320	OYC	Saturday	TRUE
2022-11-20	17.1152842665432	216320	OYC	Sunday	TRUE
2022-11-21	16.1101441715427	216320	OYC	Monday	FALSE
2022-11-22	15.4114588929235	216320	OYC	Tuesday	FALSE
2022-11-23	12.660960376002	216320	OYC	Wednesday	FALSE
2022-11-24	13.1702471117535	216320	OYC	Thursday	FALSE
2022-11-25	12.775499621001	216320	OYC	Friday	FALSE
2022-11-26	11.9121333099543	216320	OYC	Saturday	TRUE
2022-11-27	13.3675454348573	216320	OYC	Sunday	TRUE
2022-11-28	15.9157729947424	216320	OYC	Monday	FALSE
2022-11-29	15.6968730222442	216320	OYC	Tuesday	FALSE
2022-11-30	14.6086499502338	216320	OYC	Wednesday	FALSE
2022-12-01	14.7240590838298	216320	OYC	Thursday	FALSE
2022-12-02	15.4917284624405	216320	OYC	Friday	FALSE
2022-12-03	17.0218627191541	216320	OYC	Saturday	TRUE
2022-12-04	17.9360526405226	216320	OYC	Sunday	TRUE
2022-12-05	11.6523836131829	216320	OYC	Monday	FALSE
2022-12-06	11.8017606109635	216320	OYC	Tuesday	FALSE
2023-01-07	50.4504123287873	216320	OYC	Saturday	TRUE
2023-01-09	49.7488032319833	216320	OYC	Monday	FALSE
2023-01-10	48.3231933844649	216320	OYC	Tuesday	FALSE
2023-01-11	45.8849851452821	216320	OYC	Wednesday	FALSE
2023-01-13	46.703636049838	216320	OYC	Friday	FALSE
2023-01-14	46.3659092634177	216320	OYC	Saturday	TRUE
2023-01-15	42.6257770711035	216320	OYC	Sunday	TRUE
2023-01-16	42.2168125300124	216320	OYC	Monday	FALSE
2023-01-24	33.8366173782256	216320	OYC	Tuesday	FALSE
2023-01-25	32.7484437080455	216320	OYC	Wednesday	FALSE
2023-01-26	29.9095841362673	216320	OYC	Thursday	FALSE
2023-01-27	32.0258547995965	216320	OYC	Friday	FALSE
2023-01-28	32.7949365132301	216320	OYC	Saturday	TRUE
2023-01-30	31.5073112615691	216320	OYC	Monday	FALSE
2023-01-31	32.4685543735453	216320	OYC	Tuesday	FALSE
2023-02-01	30.3615907886239	216320	OYC	Wednesday	FALSE
2023-02-02	29.0540139517207	216320	OYC	Thursday	FALSE
2023-02-03	26.2661433493508	216320	OYC	Friday	FALSE
2022-10-27	2.43157719504179	216287	OYC	Thursday	FALSE
2022-10-28	14.7279180516275	216287	OYC	Friday	FALSE
2022-10-29	30.3347649657629	216287	OYC	Saturday	TRUE
2022-10-30	31.7900982290244	216287	OYC	Sunday	TRUE
2022-10-31	32.6292029095246	216287	OYC	Monday	FALSE
2022-11-01	36.3206182595638	216287	OYC	Tuesday	FALSE
2022-11-02	34.4404661509918	216287	OYC	Wednesday	FALSE
2022-11-03	32.8222939181454	216287	OYC	Thursday	FALSE
2022-11-04	33.734759206842	216287	OYC	Friday	FALSE
2022-11-05	31.1033497099378	216287	OYC	Saturday	TRUE
2022-11-06	25.6686260947874	216287	OYC	Sunday	TRUE
2022-11-08	20.3495033623605	216287	OYC	Tuesday	FALSE
2022-11-09	22.8019718327791	216287	OYC	Wednesday	FALSE
2022-11-10	22.4175629479757	216287	OYC	Thursday	FALSE
2022-11-11	22.6813326895492	216287	OYC	Friday	FALSE
2022-11-12	20.2485055600058	216287	OYC	Saturday	TRUE
2022-11-13	18.7772183369292	216287	OYC	Sunday	TRUE
2022-11-16	16.5657623451523	216287	OYC	Wednesday	FALSE
2022-11-17	18.1023160662699	216287	OYC	Thursday	FALSE
2022-11-18	19.2161048123418	216287	OYC	Friday	FALSE
2022-11-19	17.6772210423399	216287	OYC	Saturday	TRUE
2022-11-20	17.1152842665432	216287	OYC	Sunday	TRUE
2022-11-21	16.1101441715427	216287	OYC	Monday	FALSE
2022-11-22	15.4114588929235	216287	OYC	Tuesday	FALSE
2022-11-23	12.660960376002	216287	OYC	Wednesday	FALSE
2022-11-24	13.1702471117535	216287	OYC	Thursday	FALSE
2022-11-25	12.775499621001	216287	OYC	Friday	FALSE
2022-11-26	11.9121333099543	216287	OYC	Saturday	TRUE
2022-11-27	13.3675454348573	216287	OYC	Sunday	TRUE
2022-11-28	15.9157729947424	216287	OYC	Monday	FALSE
2022-11-29	15.6968730222442	216287	OYC	Tuesday	FALSE
2022-11-30	14.6086499502338	216287	OYC	Wednesday	FALSE
2022-12-01	14.7240590838298	216287	OYC	Thursday	FALSE
2023-02-02	29.0540139517207	216287	OYC	Thursday	FALSE
2022-10-27	2.43157719504179	216283	OYC	Thursday	FALSE
2022-10-28	14.7279180516275	216283	OYC	Friday	FALSE
2022-10-29	30.3347649657629	216283	OYC	Saturday	TRUE
2022-10-30	31.7900982290244	216283	OYC	Sunday	TRUE
2022-10-31	32.6292029095246	216283	OYC	Monday	FALSE
2022-11-01	36.3206182595638	216283	OYC	Tuesday	FALSE
2022-11-02	34.4404661509918	216283	OYC	Wednesday	FALSE
2022-11-03	32.8222939181454	216283	OYC	Thursday	FALSE
2022-11-04	33.734759206842	216283	OYC	Friday	FALSE
2022-11-05	31.1033497099378	216283	OYC	Saturday	TRUE
2022-11-06	25.6686260947874	216283	OYC	Sunday	TRUE
2022-11-07	22.3843443456408	216283	OYC	Monday	FALSE
2022-11-08	20.3495033623605	216283	OYC	Tuesday	FALSE
2022-11-09	22.8019718327791	216283	OYC	Wednesday	FALSE
2022-11-10	22.4175629479757	216283	OYC	Thursday	FALSE
2022-11-11	22.6813326895492	216283	OYC	Friday	FALSE
2022-11-12	20.2485055600058	216283	OYC	Saturday	TRUE
2022-11-13	18.7772183369292	216283	OYC	Sunday	TRUE
2022-11-14	18.641626591012	216283	OYC	Monday	FALSE
2022-11-15	17.1821768881602	216283	OYC	Tuesday	FALSE
2022-11-16	16.5657623451523	216283	OYC	Wednesday	FALSE
2022-11-17	18.1023160662699	216283	OYC	Thursday	FALSE
2022-11-18	19.2161048123418	216283	OYC	Friday	FALSE
2022-11-19	17.6772210423399	216283	OYC	Saturday	TRUE
2022-11-20	17.1152842665432	216283	OYC	Sunday	TRUE
2022-11-21	16.1101441715427	216283	OYC	Monday	FALSE
2022-11-22	15.4114588929235	216283	OYC	Tuesday	FALSE
2022-11-23	12.660960376002	216283	OYC	Wednesday	FALSE
2022-11-24	13.1702471117535	216283	OYC	Thursday	FALSE
2022-11-25	12.775499621001	216283	OYC	Friday	FALSE
2022-11-26	11.9121333099543	216283	OYC	Saturday	TRUE
2022-11-27	13.3675454348573	216283	OYC	Sunday	TRUE
2022-11-28	15.9157729947424	216283	OYC	Monday	FALSE
2022-11-29	15.6968730222442	216283	OYC	Tuesday	FALSE
2022-11-30	14.6086499502338	216283	OYC	Wednesday	FALSE
2022-12-01	14.7240590838298	216283	OYC	Thursday	FALSE
2022-12-02	15.4917284624405	216283	OYC	Friday	FALSE
2022-12-03	17.0218627191541	216283	OYC	Saturday	TRUE
2022-12-04	17.9360526405226	216283	OYC	Sunday	TRUE
2022-12-05	11.6523836131829	216283	OYC	Monday	FALSE
2022-12-06	11.8017606109635	216283	OYC	Tuesday	FALSE
2022-12-07	11.6370927111501	216283	OYC	Wednesday	FALSE
2022-12-08	12.2093345938163	216283	OYC	Thursday	FALSE
2022-12-09	16.0980387604556	216283	OYC	Friday	FALSE
2022-12-10	56.372120061878	216283	OYC	Saturday	TRUE
2022-12-11	55.7543679969061	216283	OYC	Sunday	TRUE
2022-12-12	56.0596155828557	216283	OYC	Monday	FALSE
2022-12-13	64.3447710895299	216283	OYC	Tuesday	FALSE
2022-12-14	70.1669360694258	216283	OYC	Wednesday	FALSE
2022-12-15	78.7978064259671	216283	OYC	Thursday	FALSE
2022-12-16	81.1839432953518	216283	OYC	Friday	FALSE
2022-12-17	79.8196020735479	216283	OYC	Saturday	TRUE
2022-12-18	84.1526207840316	216283	OYC	Sunday	TRUE
2022-12-19	74.9798688575139	216283	OYC	Monday	FALSE
2022-12-20	69.5422631056462	216283	OYC	Tuesday	FALSE
2022-12-21	71.5139569705594	216283	OYC	Wednesday	FALSE
2022-12-22	66.5459474845364	216283	OYC	Thursday	FALSE
2022-12-23	69.7308868804832	216283	OYC	Friday	FALSE
2022-12-24	68.140705408673	216283	OYC	Saturday	TRUE
2022-12-25	66.6374204811324	216283	OYC	Sunday	TRUE
2022-12-26	68.6360324865348	216283	OYC	Monday	FALSE
2022-12-27	65.742607298238	216283	OYC	Tuesday	FALSE
2022-12-28	62.6859720711827	216283	OYC	Wednesday	FALSE
2022-12-29	61.7862622610435	216283	OYC	Thursday	FALSE
2022-12-30	57.1030976056	216283	OYC	Friday	FALSE
2022-12-31	56.4903042913301	216283	OYC	Saturday	TRUE
2023-01-01	57.3799541051088	216283	OYC	Sunday	TRUE
2023-01-02	54.5621522684154	216283	OYC	Monday	FALSE
2023-01-03	51.6426236519376	216283	OYC	Tuesday	FALSE
2023-01-04	50.1775899222219	216283	OYC	Wednesday	FALSE
2023-01-05	50.8383445953943	216283	OYC	Thursday	FALSE
2023-01-06	46.255844729637	216283	OYC	Friday	FALSE
2023-01-07	50.4504123287873	216283	OYC	Saturday	TRUE
2023-01-08	49.8854144488071	216283	OYC	Sunday	TRUE
2023-01-09	49.7488032319833	216283	OYC	Monday	FALSE
2023-01-10	48.3231933844649	216283	OYC	Tuesday	FALSE
2023-01-11	45.8849851452821	216283	OYC	Wednesday	FALSE
2023-01-12	49.0045526445873	216283	OYC	Thursday	FALSE
2023-01-13	46.703636049838	216283	OYC	Friday	FALSE
2023-01-14	46.3659092634177	216283	OYC	Saturday	TRUE
2023-01-16	42.2168125300124	216283	OYC	Monday	FALSE
2023-01-26	29.9095841362673	216283	OYC	Thursday	FALSE
2023-01-29	31.69448389495	216283	OYC	Sunday	TRUE
2023-01-30	31.5073112615691	216283	OYC	Monday	FALSE
2023-01-31	32.4685543735453	216283	OYC	Tuesday	FALSE
2023-02-01	30.3615907886239	216283	OYC	Wednesday	FALSE
2023-02-02	29.0540139517207	216283	OYC	Thursday	FALSE
2023-02-03	26.2661433493508	216283	OYC	Friday	FALSE
2023-02-04	25.1211643911685	216283	OYC	Saturday	TRUE
2023-02-05	23.6808852269535	216283	OYC	Sunday	TRUE
2023-02-06	22.1355575143332	216283	OYC	Monday	FALSE
2023-02-07	21.7392037302823	216283	OYC	Tuesday	FALSE
2023-02-08	21.0222762642596	216283	OYC	Wednesday	FALSE
2023-02-09	19.8516547750876	216283	OYC	Thursday	FALSE
2023-02-10	20.2166203377363	216283	OYC	Friday	FALSE
2023-02-11	20.6316026168776	216283	OYC	Saturday	TRUE
2023-02-12	19.6046586946024	216283	OYC	Sunday	TRUE
2022-10-27	2.43157719504179	216301	OYC	Thursday	FALSE
2022-10-28	14.7279180516275	216301	OYC	Friday	FALSE
2022-10-29	30.3347649657629	216301	OYC	Saturday	TRUE
2022-10-30	31.7900982290244	216301	OYC	Sunday	TRUE
2022-10-31	32.6292029095246	216301	OYC	Monday	FALSE
2022-11-01	36.3206182595638	216301	OYC	Tuesday	FALSE
2022-11-02	34.4404661509918	216301	OYC	Wednesday	FALSE
2022-11-03	32.8222939181454	216301	OYC	Thursday	FALSE
2022-11-04	33.734759206842	216301	OYC	Friday	FALSE
2022-11-05	31.1033497099378	216301	OYC	Saturday	TRUE
2022-11-06	25.6686260947874	216301	OYC	Sunday	TRUE
2022-11-07	22.3843443456408	216301	OYC	Monday	FALSE
2022-11-08	20.3495033623605	216301	OYC	Tuesday	FALSE
2022-11-09	22.8019718327791	216301	OYC	Wednesday	FALSE
2022-11-10	22.4175629479757	216301	OYC	Thursday	FALSE
2022-11-11	22.6813326895492	216301	OYC	Friday	FALSE
2022-11-12	20.2485055600058	216301	OYC	Saturday	TRUE
2022-11-13	18.7772183369292	216301	OYC	Sunday	TRUE
2022-11-14	18.641626591012	216301	OYC	Monday	FALSE
2022-11-15	17.1821768881602	216301	OYC	Tuesday	FALSE
2022-11-16	16.5657623451523	216301	OYC	Wednesday	FALSE
2022-11-17	18.1023160662699	216301	OYC	Thursday	FALSE
2022-11-18	19.2161048123418	216301	OYC	Friday	FALSE
2022-11-19	17.6772210423399	216301	OYC	Saturday	TRUE
2022-11-20	17.1152842665432	216301	OYC	Sunday	TRUE
2022-11-21	16.1101441715427	216301	OYC	Monday	FALSE
2022-11-22	15.4114588929235	216301	OYC	Tuesday	FALSE
2022-11-23	12.660960376002	216301	OYC	Wednesday	FALSE
2022-11-24	13.1702471117535	216301	OYC	Thursday	FALSE
2022-11-25	12.775499621001	216301	OYC	Friday	FALSE
2022-11-26	11.9121333099543	216301	OYC	Saturday	TRUE
2022-11-27	13.3675454348573	216301	OYC	Sunday	TRUE
2022-11-28	15.9157729947424	216301	OYC	Monday	FALSE
2022-11-29	15.6968730222442	216301	OYC	Tuesday	FALSE
2022-11-30	14.6086499502338	216301	OYC	Wednesday	FALSE
2022-12-01	14.7240590838298	216301	OYC	Thursday	FALSE
2022-12-02	15.4917284624405	216301	OYC	Friday	FALSE
2022-12-03	17.0218627191541	216301	OYC	Saturday	TRUE
2022-12-04	17.9360526405226	216301	OYC	Sunday	TRUE
2022-12-05	11.6523836131829	216301	OYC	Monday	FALSE
2022-12-06	11.8017606109635	216301	OYC	Tuesday	FALSE
2022-12-07	11.6370927111501	216301	OYC	Wednesday	FALSE
2022-12-08	12.2093345938163	216301	OYC	Thursday	FALSE
2022-12-09	16.0980387604556	216301	OYC	Friday	FALSE
2022-12-10	56.372120061878	216301	OYC	Saturday	TRUE
2022-12-11	55.7543679969061	216301	OYC	Sunday	TRUE
2022-12-12	56.0596155828557	216301	OYC	Monday	FALSE
2022-12-13	64.3447710895299	216301	OYC	Tuesday	FALSE
2022-12-14	70.1669360694258	216301	OYC	Wednesday	FALSE
2022-12-15	78.7978064259671	216301	OYC	Thursday	FALSE
2022-12-17	79.8196020735479	216301	OYC	Saturday	TRUE
2022-12-21	71.5139569705594	216301	OYC	Wednesday	FALSE
2022-12-22	66.5459474845364	216301	OYC	Thursday	FALSE
2022-12-24	68.140705408673	216301	OYC	Saturday	TRUE
2022-12-25	66.6374204811324	216301	OYC	Sunday	TRUE
2022-12-26	68.6360324865348	216301	OYC	Monday	FALSE
2022-12-27	65.742607298238	216301	OYC	Tuesday	FALSE
2022-12-28	62.6859720711827	216301	OYC	Wednesday	FALSE
2022-12-29	61.7862622610435	216301	OYC	Thursday	FALSE
2023-01-01	57.3799541051088	216301	OYC	Sunday	TRUE
2023-01-06	46.255844729637	216301	OYC	Friday	FALSE
2023-01-11	45.8849851452821	216301	OYC	Wednesday	FALSE
2023-01-12	49.0045526445873	216301	OYC	Thursday	FALSE
2023-01-25	32.7484437080455	216301	OYC	Wednesday	FALSE
2023-01-26	29.9095841362673	216301	OYC	Thursday	FALSE
2023-01-27	32.0258547995965	216301	OYC	Friday	FALSE
2023-01-29	31.69448389495	216301	OYC	Sunday	TRUE
2023-01-30	31.5073112615691	216301	OYC	Monday	FALSE
2023-01-31	32.4685543735453	216301	OYC	Tuesday	FALSE
2023-02-01	30.3615907886239	216301	OYC	Wednesday	FALSE
2023-02-02	29.0540139517207	216301	OYC	Thursday	FALSE
2023-02-03	26.2661433493508	216301	OYC	Friday	FALSE
2023-02-05	23.6808852269535	216301	OYC	Sunday	TRUE
2023-02-06	22.1355575143332	216301	OYC	Monday	FALSE
2023-02-07	21.7392037302823	216301	OYC	Tuesday	FALSE
2023-02-08	21.0222762642596	216301	OYC	Wednesday	FALSE
2023-02-09	19.8516547750876	216301	OYC	Thursday	FALSE
2023-02-10	20.2166203377363	216301	OYC	Friday	FALSE
2023-02-11	20.6316026168776	216301	OYC	Saturday	TRUE
2023-02-12	19.6046586946024	216301	OYC	Sunday	TRUE
2023-02-13	19.2389441300358	216301	OYC	Monday	FALSE
2023-02-14	20.8148235457049	216301	OYC	Tuesday	FALSE
2023-02-15	21.6313353292952	216301	OYC	Wednesday	FALSE
2023-02-16	20.5666835690605	216301	OYC	Thursday	FALSE
2023-02-17	19.176972397204	216301	OYC	Friday	FALSE
2023-02-18	18.6302894171545	216301	OYC	Saturday	TRUE
2023-02-19	16.2638060777545	216301	OYC	Sunday	TRUE
2023-02-20	15.9548229765919	216301	OYC	Monday	FALSE
2023-02-21	16.2924199381501	216301	OYC	Tuesday	FALSE
2022-12-12	56.0596155828557	216322	OYC	Monday	FALSE
2022-12-13	64.3447710895299	216322	OYC	Tuesday	FALSE
2022-12-14	70.1669360694258	216322	OYC	Wednesday	FALSE
2022-12-15	78.7978064259671	216322	OYC	Thursday	FALSE
2022-12-16	81.1839432953518	216322	OYC	Friday	FALSE
2022-12-17	79.8196020735479	216322	OYC	Saturday	TRUE
2022-12-18	84.1526207840316	216322	OYC	Sunday	TRUE
2022-12-19	74.9798688575139	216322	OYC	Monday	FALSE
2022-12-20	69.5422631056462	216322	OYC	Tuesday	FALSE
2022-12-21	71.5139569705594	216322	OYC	Wednesday	FALSE
2022-12-22	66.5459474845364	216322	OYC	Thursday	FALSE
2022-12-23	69.7308868804832	216322	OYC	Friday	FALSE
2022-12-24	68.140705408673	216322	OYC	Saturday	TRUE
2022-12-25	66.6374204811324	216322	OYC	Sunday	TRUE
2022-12-26	68.6360324865348	216322	OYC	Monday	FALSE
2022-12-27	65.742607298238	216322	OYC	Tuesday	FALSE
2022-12-28	62.6859720711827	216322	OYC	Wednesday	FALSE
2022-12-29	61.7862622610435	216322	OYC	Thursday	FALSE
2022-12-30	57.1030976056	216322	OYC	Friday	FALSE
2022-12-31	56.4903042913301	216322	OYC	Saturday	TRUE
2023-01-01	57.3799541051088	216322	OYC	Sunday	TRUE
2023-01-02	54.5621522684154	216322	OYC	Monday	FALSE
2023-01-03	51.6426236519376	216322	OYC	Tuesday	FALSE
2023-01-04	50.1775899222219	216322	OYC	Wednesday	FALSE
2023-01-05	50.8383445953943	216322	OYC	Thursday	FALSE
2023-01-06	46.255844729637	216322	OYC	Friday	FALSE
2023-01-07	50.4504123287873	216322	OYC	Saturday	TRUE
2023-01-08	49.8854144488071	216322	OYC	Sunday	TRUE
2023-01-09	49.7488032319833	216322	OYC	Monday	FALSE
2023-01-19	32.8117783424677	216322	OYC	Thursday	FALSE
2023-02-09	19.8516547750876	216322	OYC	Thursday	FALSE
2023-02-10	20.2166203377363	216322	OYC	Friday	FALSE
2023-02-12	19.6046586946024	216322	OYC	Sunday	TRUE
2023-02-13	19.2389441300358	216322	OYC	Monday	FALSE
2023-02-14	20.8148235457049	216322	OYC	Tuesday	FALSE
2023-02-15	21.6313353292952	216322	OYC	Wednesday	FALSE
2023-02-16	20.5666835690605	216322	OYC	Thursday	FALSE
2023-02-17	19.176972397204	216322	OYC	Friday	FALSE
2023-02-18	18.6302894171545	216322	OYC	Saturday	TRUE
