date	distance	id	species	day	is_weekend
2022-02-23	41.7333022728814	44358	GOD	Wednesday	FALSE
2022-02-24	43.1984759115384	44358	GOD	Thursday	FALSE
2022-02-25	39.4239764573152	44358	GOD	Friday	FALSE
2022-02-26	39.8930126663002	44358	GOD	Saturday	TRUE
2022-02-27	38.0773921846499	44358	GOD	Sunday	TRUE
2022-02-28	39.2546389926062	44358	GOD	Monday	FALSE
2022-03-01	38.7361999631928	44358	GOD	Tuesday	FALSE
2022-03-02	38.7262073997503	44358	GOD	Wednesday	FALSE
2022-03-03	39.9491032845093	44358	GOD	Thursday	FALSE
2022-03-04	38.9094493910589	44358	GOD	Friday	FALSE
2022-03-05	36.6838873510572	44358	GOD	Saturday	TRUE
2022-03-06	35.2941410458383	44358	GOD	Sunday	TRUE
2022-03-07	35.0252793111956	44358	GOD	Monday	FALSE
2022-03-08	35.3838121122192	44358	GOD	Tuesday	FALSE
2022-03-09	33.7963365285231	44358	GOD	Wednesday	FALSE
2022-03-10	34.7755662984869	44358	GOD	Thursday	FALSE
2022-03-11	35.4714971384245	44358	GOD	Friday	FALSE
2022-03-12	35.1299446760842	44358	GOD	Saturday	TRUE
2022-03-13	35.2369106106549	44358	GOD	Sunday	TRUE
2022-03-14	36.2631801354571	44358	GOD	Monday	FALSE
2022-03-15	31.5436529728704	44358	GOD	Tuesday	FALSE
2022-03-16	33.9763882904798	44358	GOD	Wednesday	FALSE
2022-03-17	32.1820256873913	44358	GOD	Thursday	FALSE
2022-03-18	31.4394885582089	44358	GOD	Friday	FALSE
2022-03-19	30.9690121147608	44358	GOD	Saturday	TRUE
2022-03-20	31.5308447684938	44358	GOD	Sunday	TRUE
2022-03-21	31.1357330485428	44358	GOD	Monday	FALSE
2022-03-22	33.5835449469694	44358	GOD	Tuesday	FALSE
2022-03-23	31.4030717765452	44358	GOD	Wednesday	FALSE
2022-03-24	29.5327961313022	44358	GOD	Thursday	FALSE
2022-03-25	31.6118162019906	44358	GOD	Friday	FALSE
2022-03-26	30.8568941080456	44358	GOD	Saturday	TRUE
2022-03-27	29.8021123513662	44358	GOD	Sunday	TRUE
2022-03-28	29.4719248436817	44358	GOD	Monday	FALSE
2022-03-29	28.6840297146396	44358	GOD	Tuesday	FALSE
2022-03-30	29.6297865123155	44358	GOD	Wednesday	FALSE
2022-03-31	28.9236565156528	44358	GOD	Thursday	FALSE
2022-04-01	26.8542158135111	44358	GOD	Friday	FALSE
2022-04-02	26.6651395062817	44358	GOD	Saturday	TRUE
2022-04-03	24.0402783786868	44358	GOD	Sunday	TRUE
2022-04-04	23.1705937499197	44358	GOD	Monday	FALSE
2022-04-05	22.9424375629844	44358	GOD	Tuesday	FALSE
2022-04-06	16.7480075736522	44358	GOD	Wednesday	FALSE
2022-04-07	11.9676488203612	44358	GOD	Thursday	FALSE
2021-12-21	18.6465237393184	43999	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	43999	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	43999	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	43999	GOD	Friday	FALSE
2021-12-25	23.6893830130395	43999	GOD	Saturday	TRUE
2021-12-26	30.0679873849388	43999	GOD	Sunday	TRUE
2021-12-27	27.3842247202254	43999	GOD	Monday	FALSE
2021-12-28	28.1317191256564	43999	GOD	Tuesday	FALSE
2021-12-29	30.1408206262266	43999	GOD	Wednesday	FALSE
2021-12-30	27.6824929397551	43999	GOD	Thursday	FALSE
2021-12-31	28.7638220216358	43999	GOD	Friday	FALSE
2022-01-01	29.4492085560463	43999	GOD	Saturday	TRUE
2022-01-02	29.7261433675692	43999	GOD	Sunday	TRUE
2022-01-03	33.1062938114543	43999	GOD	Monday	FALSE
2022-01-04	28.0631225327632	43999	GOD	Tuesday	FALSE
2022-01-05	28.001112809679	43999	GOD	Wednesday	FALSE
2022-01-06	25.4536811414831	43999	GOD	Thursday	FALSE
2022-01-07	24.0287858054795	43999	GOD	Friday	FALSE
2022-01-08	22.3266997398609	43999	GOD	Saturday	TRUE
2022-01-09	21.6623122260127	43999	GOD	Sunday	TRUE
2022-01-10	23.9296017852253	43999	GOD	Monday	FALSE
2022-01-11	22.8093028519985	43999	GOD	Tuesday	FALSE
2022-01-12	21.8716560342207	43999	GOD	Wednesday	FALSE
2022-01-13	22.1290479401164	43999	GOD	Thursday	FALSE
2022-01-14	21.7644655750071	43999	GOD	Friday	FALSE
2022-01-15	20.7031572512937	43999	GOD	Saturday	TRUE
2022-01-16	18.648444289974	43999	GOD	Sunday	TRUE
2022-01-17	15.0657852037563	43999	GOD	Monday	FALSE
2022-01-18	15.4338625621912	43999	GOD	Tuesday	FALSE
2022-01-19	14.8475780496746	43999	GOD	Wednesday	FALSE
2022-01-20	37.8990900826067	43999	GOD	Thursday	FALSE
2022-01-21	37.9741290752649	43999	GOD	Friday	FALSE
2022-01-22	51.1711696846881	43999	GOD	Saturday	TRUE
2022-01-23	69.9226453765394	43999	GOD	Sunday	TRUE
2022-01-24	68.6775329209717	43999	GOD	Monday	FALSE
2022-01-25	62.0114322652942	43999	GOD	Tuesday	FALSE
2022-01-26	50.5451206178855	43999	GOD	Wednesday	FALSE
2022-01-27	49.7832524006342	43999	GOD	Thursday	FALSE
2022-01-28	47.7900244951429	43999	GOD	Friday	FALSE
2022-01-29	48.2840780527817	43999	GOD	Saturday	TRUE
2022-01-30	48.8557090205307	43999	GOD	Sunday	TRUE
2022-01-31	46.6017054755642	43999	GOD	Monday	FALSE
2022-02-01	50.0886332594876	43999	GOD	Tuesday	FALSE
2022-02-02	46.0211408201475	43999	GOD	Wednesday	FALSE
2022-02-03	40.914236478695	43999	GOD	Thursday	FALSE
2022-02-04	38.3191841510914	43999	GOD	Friday	FALSE
2022-02-05	40.5359683967119	43999	GOD	Saturday	TRUE
2022-02-06	39.5692781301121	43999	GOD	Sunday	TRUE
2022-02-07	37.7159497308122	43999	GOD	Monday	FALSE
2022-02-08	34.8286180318596	43999	GOD	Tuesday	FALSE
2022-02-09	34.6965522592455	43999	GOD	Wednesday	FALSE
2022-02-10	34.5538820492502	43999	GOD	Thursday	FALSE
2022-02-11	33.945442134758	43999	GOD	Friday	FALSE
2022-02-12	34.8784559467368	43999	GOD	Saturday	TRUE
2022-02-13	35.5883372109868	43999	GOD	Sunday	TRUE
2022-02-14	35.4865716243767	43999	GOD	Monday	FALSE
2022-02-15	37.5938533086821	43999	GOD	Tuesday	FALSE
2022-02-16	38.6678603123811	43999	GOD	Wednesday	FALSE
2022-02-17	36.6368577058787	43999	GOD	Thursday	FALSE
2022-02-18	39.7414437197477	43999	GOD	Friday	FALSE
2022-02-19	38.0705235875846	43999	GOD	Saturday	TRUE
2022-02-20	36.9592206655136	43999	GOD	Sunday	TRUE
2022-02-21	38.1524567153301	43999	GOD	Monday	FALSE
2022-02-22	40.6228292640415	43999	GOD	Tuesday	FALSE
2022-02-23	41.7333022728814	43999	GOD	Wednesday	FALSE
2022-02-24	43.1984759115384	43999	GOD	Thursday	FALSE
2022-02-25	39.4239764573152	43999	GOD	Friday	FALSE
2022-02-26	39.8930126663002	43999	GOD	Saturday	TRUE
2022-02-27	38.0773921846499	43999	GOD	Sunday	TRUE
2021-12-21	18.6465237393184	43967	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	43967	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	43967	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	43967	GOD	Friday	FALSE
2021-12-21	18.6465237393184	43978	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	43978	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	43978	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	43978	GOD	Friday	FALSE
2021-12-25	23.6893830130395	43978	GOD	Saturday	TRUE
2021-12-26	30.0679873849388	43978	GOD	Sunday	TRUE
2021-12-27	27.3842247202254	43978	GOD	Monday	FALSE
2021-12-28	28.1317191256564	43978	GOD	Tuesday	FALSE
2021-12-29	30.1408206262266	43978	GOD	Wednesday	FALSE
2021-12-30	27.6824929397551	43978	GOD	Thursday	FALSE
2021-12-31	28.7638220216358	43978	GOD	Friday	FALSE
2022-01-01	29.4492085560463	43978	GOD	Saturday	TRUE
2022-01-02	29.7261433675692	43978	GOD	Sunday	TRUE
2022-01-03	33.1062938114543	43978	GOD	Monday	FALSE
2022-01-04	28.0631225327632	43978	GOD	Tuesday	FALSE
2022-01-05	28.001112809679	43978	GOD	Wednesday	FALSE
2022-01-06	25.4536811414831	43978	GOD	Thursday	FALSE
2022-01-07	24.0287858054795	43978	GOD	Friday	FALSE
2022-01-08	22.3266997398609	43978	GOD	Saturday	TRUE
2022-01-09	21.6623122260127	43978	GOD	Sunday	TRUE
2022-01-10	23.9296017852253	43978	GOD	Monday	FALSE
2022-01-11	22.8093028519985	43978	GOD	Tuesday	FALSE
2022-01-12	21.8716560342207	43978	GOD	Wednesday	FALSE
2022-01-13	22.1290479401164	43978	GOD	Thursday	FALSE
2022-01-14	21.7644655750071	43978	GOD	Friday	FALSE
2022-01-15	20.7031572512937	43978	GOD	Saturday	TRUE
2022-01-16	18.648444289974	43978	GOD	Sunday	TRUE
2022-01-17	15.0657852037563	43978	GOD	Monday	FALSE
2022-01-18	15.4338625621912	43978	GOD	Tuesday	FALSE
2022-01-19	14.8475780496746	43978	GOD	Wednesday	FALSE
2022-01-20	37.8990900826067	43978	GOD	Thursday	FALSE
2022-01-21	37.9741290752649	43978	GOD	Friday	FALSE
2022-01-22	51.1711696846881	43978	GOD	Saturday	TRUE
2022-01-23	69.9226453765394	43978	GOD	Sunday	TRUE
2022-01-24	68.6775329209717	43978	GOD	Monday	FALSE
2022-01-25	62.0114322652942	43978	GOD	Tuesday	FALSE
2022-01-26	50.5451206178855	43978	GOD	Wednesday	FALSE
2021-12-21	18.6465237393184	44101	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	44101	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	44101	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	44101	GOD	Friday	FALSE
2021-12-25	23.6893830130395	44101	GOD	Saturday	TRUE
2021-12-26	30.0679873849388	44101	GOD	Sunday	TRUE
2021-12-27	27.3842247202254	44101	GOD	Monday	FALSE
2021-12-28	28.1317191256564	44101	GOD	Tuesday	FALSE
2021-12-29	30.1408206262266	44101	GOD	Wednesday	FALSE
2021-12-30	27.6824929397551	44101	GOD	Thursday	FALSE
2021-12-31	28.7638220216358	44101	GOD	Friday	FALSE
2022-01-01	29.4492085560463	44101	GOD	Saturday	TRUE
2022-01-02	29.7261433675692	44101	GOD	Sunday	TRUE
2022-01-03	33.1062938114543	44101	GOD	Monday	FALSE
2022-01-04	28.0631225327632	44101	GOD	Tuesday	FALSE
2022-01-05	28.001112809679	44101	GOD	Wednesday	FALSE
2022-01-06	25.4536811414831	44101	GOD	Thursday	FALSE
2022-01-07	24.0287858054795	44101	GOD	Friday	FALSE
2022-01-08	22.3266997398609	44101	GOD	Saturday	TRUE
2022-01-09	21.6623122260127	44101	GOD	Sunday	TRUE
2022-01-10	23.9296017852253	44101	GOD	Monday	FALSE
2022-01-11	22.8093028519985	44101	GOD	Tuesday	FALSE
2022-01-12	21.8716560342207	44101	GOD	Wednesday	FALSE
2022-01-13	22.1290479401164	44101	GOD	Thursday	FALSE
2022-01-14	21.7644655750071	44101	GOD	Friday	FALSE
2022-01-15	20.7031572512937	44101	GOD	Saturday	TRUE
2022-01-16	18.648444289974	44101	GOD	Sunday	TRUE
2022-01-19	14.8475780496746	44101	GOD	Wednesday	FALSE
2022-01-20	37.8990900826067	44101	GOD	Thursday	FALSE
2022-01-21	37.9741290752649	44101	GOD	Friday	FALSE
2022-01-22	51.1711696846881	44101	GOD	Saturday	TRUE
2022-01-23	69.9226453765394	44101	GOD	Sunday	TRUE
2022-01-24	68.6775329209717	44101	GOD	Monday	FALSE
2022-01-25	62.0114322652942	44101	GOD	Tuesday	FALSE
2022-01-26	50.5451206178855	44101	GOD	Wednesday	FALSE
2022-01-27	49.7832524006342	44101	GOD	Thursday	FALSE
2022-01-28	47.7900244951429	44101	GOD	Friday	FALSE
2022-01-29	48.2840780527817	44101	GOD	Saturday	TRUE
2022-01-30	48.8557090205307	44101	GOD	Sunday	TRUE
2022-01-31	46.6017054755642	44101	GOD	Monday	FALSE
2022-02-01	50.0886332594876	44101	GOD	Tuesday	FALSE
2022-02-02	46.0211408201475	44101	GOD	Wednesday	FALSE
2022-02-03	40.914236478695	44101	GOD	Thursday	FALSE
2022-02-04	38.3191841510914	44101	GOD	Friday	FALSE
2022-02-05	40.5359683967119	44101	GOD	Saturday	TRUE
2022-02-06	39.5692781301121	44101	GOD	Sunday	TRUE
2022-02-07	37.7159497308122	44101	GOD	Monday	FALSE
2022-02-08	34.8286180318596	44101	GOD	Tuesday	FALSE
2022-02-09	34.6965522592455	44101	GOD	Wednesday	FALSE
2022-02-10	34.5538820492502	44101	GOD	Thursday	FALSE
2022-02-11	33.945442134758	44101	GOD	Friday	FALSE
2022-02-12	34.8784559467368	44101	GOD	Saturday	TRUE
2022-02-13	35.5883372109868	44101	GOD	Sunday	TRUE
2022-02-14	35.4865716243767	44101	GOD	Monday	FALSE
2022-02-15	37.5938533086821	44101	GOD	Tuesday	FALSE
2022-02-16	38.6678603123811	44101	GOD	Wednesday	FALSE
2022-02-17	36.6368577058787	44101	GOD	Thursday	FALSE
2022-02-18	39.7414437197477	44101	GOD	Friday	FALSE
2022-02-19	38.0705235875846	44101	GOD	Saturday	TRUE
2022-02-20	36.9592206655136	44101	GOD	Sunday	TRUE
2022-02-21	38.1524567153301	44101	GOD	Monday	FALSE
2022-02-22	40.6228292640415	44101	GOD	Tuesday	FALSE
2022-02-23	41.7333022728814	44101	GOD	Wednesday	FALSE
2022-02-24	43.1984759115384	44101	GOD	Thursday	FALSE
2022-02-25	39.4239764573152	44101	GOD	Friday	FALSE
2022-02-26	39.8930126663002	44101	GOD	Saturday	TRUE
2022-02-27	38.0773921846499	44101	GOD	Sunday	TRUE
2022-02-28	39.2546389926062	44101	GOD	Monday	FALSE
2022-03-01	38.7361999631928	44101	GOD	Tuesday	FALSE
2022-03-02	38.7262073997503	44101	GOD	Wednesday	FALSE
2022-03-03	39.9491032845093	44101	GOD	Thursday	FALSE
2022-03-04	38.9094493910589	44101	GOD	Friday	FALSE
2022-03-05	36.6838873510572	44101	GOD	Saturday	TRUE
2022-03-06	35.2941410458383	44101	GOD	Sunday	TRUE
2022-03-07	35.0252793111956	44101	GOD	Monday	FALSE
2022-03-08	35.3838121122192	44101	GOD	Tuesday	FALSE
2022-03-09	33.7963365285231	44101	GOD	Wednesday	FALSE
2022-03-10	34.7755662984869	44101	GOD	Thursday	FALSE
2022-03-11	35.4714971384245	44101	GOD	Friday	FALSE
2022-03-12	35.1299446760842	44101	GOD	Saturday	TRUE
2022-03-13	35.2369106106549	44101	GOD	Sunday	TRUE
2022-03-14	36.2631801354571	44101	GOD	Monday	FALSE
2022-03-15	31.5436529728704	44101	GOD	Tuesday	FALSE
2022-03-16	33.9763882904798	44101	GOD	Wednesday	FALSE
2022-03-17	32.1820256873913	44101	GOD	Thursday	FALSE
2022-03-18	31.4394885582089	44101	GOD	Friday	FALSE
2022-03-19	30.9690121147608	44101	GOD	Saturday	TRUE
2022-03-20	31.5308447684938	44101	GOD	Sunday	TRUE
2022-03-21	31.1357330485428	44101	GOD	Monday	FALSE
2022-03-22	33.5835449469694	44101	GOD	Tuesday	FALSE
2022-03-23	31.4030717765452	44101	GOD	Wednesday	FALSE
2022-03-24	29.5327961313022	44101	GOD	Thursday	FALSE
2022-03-25	31.6118162019906	44101	GOD	Friday	FALSE
2022-03-26	30.8568941080456	44101	GOD	Saturday	TRUE
2022-03-27	29.8021123513662	44101	GOD	Sunday	TRUE
2022-03-28	29.4719248436817	44101	GOD	Monday	FALSE
2022-03-29	28.6840297146396	44101	GOD	Tuesday	FALSE
2022-03-30	29.6297865123155	44101	GOD	Wednesday	FALSE
2022-03-31	28.9236565156528	44101	GOD	Thursday	FALSE
2022-04-01	26.8542158135111	44101	GOD	Friday	FALSE
2022-04-02	26.6651395062817	44101	GOD	Saturday	TRUE
2022-04-03	24.0402783786868	44101	GOD	Sunday	TRUE
2022-04-04	23.1705937499197	44101	GOD	Monday	FALSE
2022-04-05	22.9424375629844	44101	GOD	Tuesday	FALSE
2022-04-06	16.7480075736522	44101	GOD	Wednesday	FALSE
2021-12-21	18.6465237393184	44078	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	44078	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	44078	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	44078	GOD	Friday	FALSE
2021-12-25	23.6893830130395	44078	GOD	Saturday	TRUE
2021-12-26	30.0679873849388	44078	GOD	Sunday	TRUE
2021-12-27	27.3842247202254	44078	GOD	Monday	FALSE
2021-12-28	28.1317191256564	44078	GOD	Tuesday	FALSE
2021-12-29	30.1408206262266	44078	GOD	Wednesday	FALSE
2021-12-30	27.6824929397551	44078	GOD	Thursday	FALSE
2021-12-31	28.7638220216358	44078	GOD	Friday	FALSE
2022-01-01	29.4492085560463	44078	GOD	Saturday	TRUE
2022-01-02	29.7261433675692	44078	GOD	Sunday	TRUE
2022-01-03	33.1062938114543	44078	GOD	Monday	FALSE
2022-01-04	28.0631225327632	44078	GOD	Tuesday	FALSE
2022-01-05	28.001112809679	44078	GOD	Wednesday	FALSE
2022-01-06	25.4536811414831	44078	GOD	Thursday	FALSE
2022-01-07	24.0287858054795	44078	GOD	Friday	FALSE
2022-01-08	22.3266997398609	44078	GOD	Saturday	TRUE
2022-01-09	21.6623122260127	44078	GOD	Sunday	TRUE
2022-01-10	23.9296017852253	44078	GOD	Monday	FALSE
2022-01-11	22.8093028519985	44078	GOD	Tuesday	FALSE
2022-01-12	21.8716560342207	44078	GOD	Wednesday	FALSE
2022-01-13	22.1290479401164	44078	GOD	Thursday	FALSE
2022-01-14	21.7644655750071	44078	GOD	Friday	FALSE
2022-01-15	20.7031572512937	44078	GOD	Saturday	TRUE
2022-01-16	18.648444289974	44078	GOD	Sunday	TRUE
2022-01-17	15.0657852037563	44078	GOD	Monday	FALSE
2022-01-18	15.4338625621912	44078	GOD	Tuesday	FALSE
2022-01-19	14.8475780496746	44078	GOD	Wednesday	FALSE
2022-01-20	37.8990900826067	44078	GOD	Thursday	FALSE
2022-01-21	37.9741290752649	44078	GOD	Friday	FALSE
2022-01-22	51.1711696846881	44078	GOD	Saturday	TRUE
2022-01-23	69.9226453765394	44078	GOD	Sunday	TRUE
2022-01-24	68.6775329209717	44078	GOD	Monday	FALSE
2022-01-25	62.0114322652942	44078	GOD	Tuesday	FALSE
2022-01-26	50.5451206178855	44078	GOD	Wednesday	FALSE
2022-01-27	49.7832524006342	44078	GOD	Thursday	FALSE
2022-01-28	47.7900244951429	44078	GOD	Friday	FALSE
2022-01-29	48.2840780527817	44078	GOD	Saturday	TRUE
2022-01-30	48.8557090205307	44078	GOD	Sunday	TRUE
2022-01-31	46.6017054755642	44078	GOD	Monday	FALSE
2022-02-01	50.0886332594876	44078	GOD	Tuesday	FALSE
2022-02-02	46.0211408201475	44078	GOD	Wednesday	FALSE
2022-02-03	40.914236478695	44078	GOD	Thursday	FALSE
2022-02-04	38.3191841510914	44078	GOD	Friday	FALSE
2022-02-05	40.5359683967119	44078	GOD	Saturday	TRUE
2022-02-06	39.5692781301121	44078	GOD	Sunday	TRUE
2022-02-07	37.7159497308122	44078	GOD	Monday	FALSE
2022-02-08	34.8286180318596	44078	GOD	Tuesday	FALSE
2022-02-09	34.6965522592455	44078	GOD	Wednesday	FALSE
2022-02-10	34.5538820492502	44078	GOD	Thursday	FALSE
2022-02-11	33.945442134758	44078	GOD	Friday	FALSE
2022-02-12	34.8784559467368	44078	GOD	Saturday	TRUE
2022-02-13	35.5883372109868	44078	GOD	Sunday	TRUE
2022-02-14	35.4865716243767	44078	GOD	Monday	FALSE
2022-02-15	37.5938533086821	44078	GOD	Tuesday	FALSE
2022-02-16	38.6678603123811	44078	GOD	Wednesday	FALSE
2022-02-17	36.6368577058787	44078	GOD	Thursday	FALSE
2022-02-18	39.7414437197477	44078	GOD	Friday	FALSE
2022-02-19	38.0705235875846	44078	GOD	Saturday	TRUE
2022-02-20	36.9592206655136	44078	GOD	Sunday	TRUE
2022-02-21	38.1524567153301	44078	GOD	Monday	FALSE
2022-02-22	40.6228292640415	44078	GOD	Tuesday	FALSE
2022-02-23	41.7333022728814	44078	GOD	Wednesday	FALSE
2022-02-24	43.1984759115384	44078	GOD	Thursday	FALSE
2022-02-25	39.4239764573152	44078	GOD	Friday	FALSE
2022-02-26	39.8930126663002	44078	GOD	Saturday	TRUE
2022-02-27	38.0773921846499	44078	GOD	Sunday	TRUE
2022-02-28	39.2546389926062	44078	GOD	Monday	FALSE
2022-03-01	38.7361999631928	44078	GOD	Tuesday	FALSE
2022-03-02	38.7262073997503	44078	GOD	Wednesday	FALSE
2022-03-03	39.9491032845093	44078	GOD	Thursday	FALSE
2022-03-04	38.9094493910589	44078	GOD	Friday	FALSE
2022-03-05	36.6838873510572	44078	GOD	Saturday	TRUE
2022-03-06	35.2941410458383	44078	GOD	Sunday	TRUE
2022-03-07	35.0252793111956	44078	GOD	Monday	FALSE
2022-03-08	35.3838121122192	44078	GOD	Tuesday	FALSE
2022-03-09	33.7963365285231	44078	GOD	Wednesday	FALSE
2021-12-21	18.6465237393184	43971	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	43971	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	43971	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	43971	GOD	Friday	FALSE
2021-12-25	23.6893830130395	43971	GOD	Saturday	TRUE
2021-12-26	30.0679873849388	43971	GOD	Sunday	TRUE
2021-12-27	27.3842247202254	43971	GOD	Monday	FALSE
2021-12-28	28.1317191256564	43971	GOD	Tuesday	FALSE
2021-12-29	30.1408206262266	43971	GOD	Wednesday	FALSE
2021-12-30	27.6824929397551	43971	GOD	Thursday	FALSE
2021-12-31	28.7638220216358	43971	GOD	Friday	FALSE
2022-01-01	29.4492085560463	43971	GOD	Saturday	TRUE
2022-01-02	29.7261433675692	43971	GOD	Sunday	TRUE
2022-01-03	33.1062938114543	43971	GOD	Monday	FALSE
2022-01-04	28.0631225327632	43971	GOD	Tuesday	FALSE
2022-01-05	28.001112809679	43971	GOD	Wednesday	FALSE
2022-01-06	25.4536811414831	43971	GOD	Thursday	FALSE
2022-01-07	24.0287858054795	43971	GOD	Friday	FALSE
2022-01-08	22.3266997398609	43971	GOD	Saturday	TRUE
2022-01-09	21.6623122260127	43971	GOD	Sunday	TRUE
2022-01-10	23.9296017852253	43971	GOD	Monday	FALSE
2022-01-11	22.8093028519985	43971	GOD	Tuesday	FALSE
2022-01-12	21.8716560342207	43971	GOD	Wednesday	FALSE
2022-01-13	22.1290479401164	43971	GOD	Thursday	FALSE
2022-01-14	21.7644655750071	43971	GOD	Friday	FALSE
2022-01-15	20.7031572512937	43971	GOD	Saturday	TRUE
2022-01-16	18.648444289974	43971	GOD	Sunday	TRUE
2022-01-17	15.0657852037563	43971	GOD	Monday	FALSE
2022-01-18	15.4338625621912	43971	GOD	Tuesday	FALSE
2022-01-19	14.8475780496746	43971	GOD	Wednesday	FALSE
2022-01-20	37.8990900826067	43971	GOD	Thursday	FALSE
2022-01-21	37.9741290752649	43971	GOD	Friday	FALSE
2022-01-22	51.1711696846881	43971	GOD	Saturday	TRUE
2022-01-23	69.9226453765394	43971	GOD	Sunday	TRUE
2022-01-24	68.6775329209717	43971	GOD	Monday	FALSE
2022-01-25	62.0114322652942	43971	GOD	Tuesday	FALSE
2022-01-26	50.5451206178855	43971	GOD	Wednesday	FALSE
2022-01-27	49.7832524006342	43971	GOD	Thursday	FALSE
2022-01-28	47.7900244951429	43971	GOD	Friday	FALSE
2022-01-29	48.2840780527817	43971	GOD	Saturday	TRUE
2022-01-30	48.8557090205307	43971	GOD	Sunday	TRUE
2022-01-31	46.6017054755642	43971	GOD	Monday	FALSE
2022-02-01	50.0886332594876	43971	GOD	Tuesday	FALSE
2022-02-02	46.0211408201475	43971	GOD	Wednesday	FALSE
2022-02-03	40.914236478695	43971	GOD	Thursday	FALSE
2022-02-04	38.3191841510914	43971	GOD	Friday	FALSE
2022-02-05	40.5359683967119	43971	GOD	Saturday	TRUE
2022-02-06	39.5692781301121	43971	GOD	Sunday	TRUE
2022-02-07	37.7159497308122	43971	GOD	Monday	FALSE
2022-02-08	34.8286180318596	43971	GOD	Tuesday	FALSE
2022-02-09	34.6965522592455	43971	GOD	Wednesday	FALSE
2022-02-10	34.5538820492502	43971	GOD	Thursday	FALSE
2022-02-11	33.945442134758	43971	GOD	Friday	FALSE
2022-02-12	34.8784559467368	43971	GOD	Saturday	TRUE
2022-02-13	35.5883372109868	43971	GOD	Sunday	TRUE
2022-02-14	35.4865716243767	43971	GOD	Monday	FALSE
2022-02-15	37.5938533086821	43971	GOD	Tuesday	FALSE
2022-02-16	38.6678603123811	43971	GOD	Wednesday	FALSE
2022-02-17	36.6368577058787	43971	GOD	Thursday	FALSE
2022-02-18	39.7414437197477	43971	GOD	Friday	FALSE
2022-02-19	38.0705235875846	43971	GOD	Saturday	TRUE
2022-02-20	36.9592206655136	43971	GOD	Sunday	TRUE
2022-02-21	38.1524567153301	43971	GOD	Monday	FALSE
2022-02-22	40.6228292640415	43971	GOD	Tuesday	FALSE
2022-02-23	41.7333022728814	43971	GOD	Wednesday	FALSE
2022-02-24	43.1984759115384	43971	GOD	Thursday	FALSE
2022-02-25	39.4239764573152	43971	GOD	Friday	FALSE
2022-02-26	39.8930126663002	43971	GOD	Saturday	TRUE
2022-02-27	38.0773921846499	43971	GOD	Sunday	TRUE
2022-02-28	39.2546389926062	43971	GOD	Monday	FALSE
2022-03-01	38.7361999631928	43971	GOD	Tuesday	FALSE
2022-03-02	38.7262073997503	43971	GOD	Wednesday	FALSE
2022-03-03	39.9491032845093	43971	GOD	Thursday	FALSE
2022-03-04	38.9094493910589	43971	GOD	Friday	FALSE
2022-03-05	36.6838873510572	43971	GOD	Saturday	TRUE
2022-03-06	35.2941410458383	43971	GOD	Sunday	TRUE
2022-03-07	35.0252793111956	43971	GOD	Monday	FALSE
2022-03-08	35.3838121122192	43971	GOD	Tuesday	FALSE
2022-03-09	33.7963365285231	43971	GOD	Wednesday	FALSE
2022-03-10	34.7755662984869	43971	GOD	Thursday	FALSE
2022-03-11	35.4714971384245	43971	GOD	Friday	FALSE
2022-03-12	35.1299446760842	43971	GOD	Saturday	TRUE
2022-03-13	35.2369106106549	43971	GOD	Sunday	TRUE
2022-03-14	36.2631801354571	43971	GOD	Monday	FALSE
2022-03-15	31.5436529728704	43971	GOD	Tuesday	FALSE
2022-03-16	33.9763882904798	43971	GOD	Wednesday	FALSE
2022-03-17	32.1820256873913	43971	GOD	Thursday	FALSE
2022-03-18	31.4394885582089	43971	GOD	Friday	FALSE
2022-03-19	30.9690121147608	43971	GOD	Saturday	TRUE
2022-03-20	31.5308447684938	43971	GOD	Sunday	TRUE
2022-03-21	31.1357330485428	43971	GOD	Monday	FALSE
2022-03-22	33.5835449469694	43971	GOD	Tuesday	FALSE
2022-03-23	31.4030717765452	43971	GOD	Wednesday	FALSE
2022-03-24	29.5327961313022	43971	GOD	Thursday	FALSE
2022-03-25	31.6118162019906	43971	GOD	Friday	FALSE
2022-03-26	30.8568941080456	43971	GOD	Saturday	TRUE
2022-03-27	29.8021123513662	43971	GOD	Sunday	TRUE
2022-03-28	29.4719248436817	43971	GOD	Monday	FALSE
2022-03-29	28.6840297146396	43971	GOD	Tuesday	FALSE
