date	area	id	species	day	is_weekend
2022-03-21	520464.255952701	216326	OYC	Monday	FALSE
2022-03-22	255227.0207809	216326	OYC	Tuesday	FALSE
2022-03-23	235744.625239714	216326	OYC	Wednesday	FALSE
2022-03-24	827504.202357968	216326	OYC	Thursday	FALSE
2022-03-25	517021.537335618	216326	OYC	Friday	FALSE
2022-03-26	487616.660910162	216326	OYC	Saturday	TRUE
2022-03-27	661414.519034795	216326	OYC	Sunday	TRUE
2022-03-28	417075.551050775	216326	OYC	Monday	FALSE
2022-03-29	544848.81237492	216326	OYC	Tuesday	FALSE
2022-03-30	202297.166468834	216326	OYC	Wednesday	FALSE
2022-03-31	597992.100931577	216326	OYC	Thursday	FALSE
2022-04-01	438244.740682213	216326	OYC	Friday	FALSE
2022-04-02	575260.316171101	216326	OYC	Saturday	TRUE
2022-04-03	852813.871019534	216326	OYC	Sunday	TRUE
2022-04-04	553852.444306451	216326	OYC	Monday	FALSE
2022-04-05	1212350.41443255	216326	OYC	Tuesday	FALSE
2022-04-06	460564.735600783	216326	OYC	Wednesday	FALSE
2022-04-07	847362.478028536	216326	OYC	Thursday	FALSE
2022-04-08	444936.55994706	216326	OYC	Friday	FALSE
2022-04-09	1322269.73858828	216326	OYC	Saturday	TRUE
2022-04-10	1141416.28040358	216326	OYC	Sunday	TRUE
2022-04-11	358941.011971139	216326	OYC	Monday	FALSE
2022-04-12	457716.182842251	216326	OYC	Tuesday	FALSE
2022-04-13	476137.896559764	216326	OYC	Wednesday	FALSE
2022-04-14	168618.940732809	216326	OYC	Thursday	FALSE
2022-04-15	366762.522821846	216326	OYC	Friday	FALSE
2022-04-16	258031.48777508	216326	OYC	Saturday	TRUE
2022-04-17	220074.303504892	216326	OYC	Sunday	TRUE
2022-01-20	241831.637974836	216302	OYC	Thursday	FALSE
2022-01-21	326922.87892644	216302	OYC	Friday	FALSE
2022-01-22	393242.676575635	216302	OYC	Saturday	TRUE
2022-01-23	235600.756621758	216302	OYC	Sunday	TRUE
2022-01-24	31546.1144655548	216302	OYC	Monday	FALSE
2022-01-25	30350.4387442019	216302	OYC	Tuesday	FALSE
2022-01-26	11067.0739718149	216302	OYC	Wednesday	FALSE
2022-01-27	14351.0261369811	216302	OYC	Thursday	FALSE
2022-01-28	21263.4167490943	216302	OYC	Friday	FALSE
2022-01-29	79231.9584435642	216302	OYC	Saturday	TRUE
2022-01-30	1415119.00436224	216302	OYC	Sunday	TRUE
2022-01-31	2334647.75885048	216302	OYC	Monday	FALSE
2022-02-01	650952.583419722	216302	OYC	Tuesday	FALSE
2022-02-09	159023.968593296	216302	OYC	Wednesday	FALSE
2022-02-10	124752.447991174	216302	OYC	Thursday	FALSE
2022-02-11	23303.9199005542	216302	OYC	Friday	FALSE
2022-02-12	9641.58735419478	216302	OYC	Saturday	TRUE
2022-02-13	340364.040611144	216302	OYC	Sunday	TRUE
2022-02-14	92138.2313980326	216302	OYC	Monday	FALSE
2022-02-15	657779.96890442	216302	OYC	Tuesday	FALSE
2022-02-16	1917533.42895066	216302	OYC	Wednesday	FALSE
2022-02-17	808598.909494122	216302	OYC	Thursday	FALSE
2022-02-18	1937898.50858638	216302	OYC	Friday	FALSE
2022-02-19	2039835.52552078	216302	OYC	Saturday	TRUE
2022-02-20	890759.442759114	216302	OYC	Sunday	TRUE
2022-02-21	672638.834372585	216302	OYC	Monday	FALSE
2022-02-22	3347942.26488015	216302	OYC	Tuesday	FALSE
2022-02-23	147244.120758513	216302	OYC	Wednesday	FALSE
2022-02-24	225772.771862781	216302	OYC	Thursday	FALSE
2022-02-25	154309.676785858	216302	OYC	Friday	FALSE
2022-02-26	766928.243646686	216302	OYC	Saturday	TRUE
2022-02-27	1254146.96913497	216302	OYC	Sunday	TRUE
2022-02-28	697344.563824224	216302	OYC	Monday	FALSE
2022-03-01	2062519.13002291	216302	OYC	Tuesday	FALSE
2022-03-02	2691790.45150373	216302	OYC	Wednesday	FALSE
2022-03-03	1811102.50055256	216302	OYC	Thursday	FALSE
2022-03-04	654581.936179727	216302	OYC	Friday	FALSE
2022-03-05	678110.734977021	216302	OYC	Saturday	TRUE
2022-03-06	2066631.70603408	216302	OYC	Sunday	TRUE
2022-03-07	419780.278140507	216302	OYC	Monday	FALSE
2022-03-08	151419.569227844	216302	OYC	Tuesday	FALSE
2022-03-09	977872.837390207	216302	OYC	Wednesday	FALSE
2022-03-10	84243.9691750644	216302	OYC	Thursday	FALSE
2022-03-11	131249.64852846	216302	OYC	Friday	FALSE
2022-03-12	74565.2554502623	216302	OYC	Saturday	TRUE
2022-03-13	367032.488411631	216302	OYC	Sunday	TRUE
2022-03-14	156525.607784575	216302	OYC	Monday	FALSE
2022-01-20	324850.750653951	216292	OYC	Thursday	FALSE
2022-01-21	362519.805124398	216292	OYC	Friday	FALSE
2022-01-22	884527.139952924	216292	OYC	Saturday	TRUE
2022-01-23	1805226.44726791	216292	OYC	Sunday	TRUE
2022-01-24	404139.125591955	216292	OYC	Monday	FALSE
2022-01-25	440240.423744653	216292	OYC	Tuesday	FALSE
2022-01-26	1465739.50183076	216292	OYC	Wednesday	FALSE
2022-01-27	486359.11949507	216292	OYC	Thursday	FALSE
2022-01-28	503761.865191831	216292	OYC	Friday	FALSE
2022-01-29	3015695.5191467	216292	OYC	Saturday	TRUE
2022-01-30	793110.950151852	216292	OYC	Sunday	TRUE
2022-01-31	350426.02512682	216292	OYC	Monday	FALSE
2022-02-01	1091301.89876097	216292	OYC	Tuesday	FALSE
2022-02-02	1367493.00341426	216292	OYC	Wednesday	FALSE
2022-02-03	887555.269504501	216292	OYC	Thursday	FALSE
2022-02-04	588086.278788449	216292	OYC	Friday	FALSE
2022-02-05	867362.374636438	216292	OYC	Saturday	TRUE
2022-02-06	1186960.02597441	216292	OYC	Sunday	TRUE
2022-02-07	2145403.34610533	216292	OYC	Monday	FALSE
2022-02-08	475526.01893262	216292	OYC	Tuesday	FALSE
2022-02-09	1263039.90797502	216292	OYC	Wednesday	FALSE
2022-02-10	1659648.22187556	216292	OYC	Thursday	FALSE
2022-02-11	609291.516269161	216292	OYC	Friday	FALSE
2022-02-12	470830.857416594	216292	OYC	Saturday	TRUE
2022-02-13	1001731.64998305	216292	OYC	Sunday	TRUE
2022-02-14	1835311.38178911	216292	OYC	Monday	FALSE
2022-02-15	1493168.56937972	216292	OYC	Tuesday	FALSE
2022-02-16	1536244.8938386	216292	OYC	Wednesday	FALSE
2022-02-17	859906.489443465	216292	OYC	Thursday	FALSE
2022-02-18	1739658.79190464	216292	OYC	Friday	FALSE
2022-02-19	1410050.61810428	216292	OYC	Saturday	TRUE
2022-02-20	961592.167827026	216292	OYC	Sunday	TRUE
2022-02-21	1059540.73921561	216292	OYC	Monday	FALSE
2022-02-22	1373720.59522946	216292	OYC	Tuesday	FALSE
2022-02-23	1593955.95317206	216292	OYC	Wednesday	FALSE
2022-02-24	645548.274699095	216292	OYC	Thursday	FALSE
2022-02-25	576016.706240346	216292	OYC	Friday	FALSE
2022-02-26	738594.633588583	216292	OYC	Saturday	TRUE
2022-02-27	1303742.21169672	216292	OYC	Sunday	TRUE
2022-02-28	632268.436780445	216292	OYC	Monday	FALSE
2022-03-01	1747551.77862684	216292	OYC	Tuesday	FALSE
2022-03-02	1149868.60412201	216292	OYC	Wednesday	FALSE
2022-03-03	716566.350239415	216292	OYC	Thursday	FALSE
2022-03-04	751550.26412515	216292	OYC	Friday	FALSE
2022-03-05	904851.837584554	216292	OYC	Saturday	TRUE
2022-03-06	1169626.3161331	216292	OYC	Sunday	TRUE
2022-03-07	1272057.58067921	216292	OYC	Monday	FALSE
2022-03-08	1806726.52785388	216292	OYC	Tuesday	FALSE
2022-03-09	862524.570781309	216292	OYC	Wednesday	FALSE
2022-03-10	1618712.48022776	216292	OYC	Thursday	FALSE
2022-03-11	360681.123450664	216292	OYC	Friday	FALSE
2022-03-12	372149.73717304	216292	OYC	Saturday	TRUE
2022-03-13	517334.158784925	216292	OYC	Sunday	TRUE
2022-03-14	479232.980881075	216292	OYC	Monday	FALSE
2022-03-15	1434205.56128685	216292	OYC	Tuesday	FALSE
2022-03-16	1481299.45176059	216292	OYC	Wednesday	FALSE
2022-03-17	1849587.03886392	216292	OYC	Thursday	FALSE
2022-03-18	1953689.59762895	216292	OYC	Friday	FALSE
2022-03-19	1974846.47119876	216292	OYC	Saturday	TRUE
2022-03-20	2741798.93503393	216292	OYC	Sunday	TRUE
2022-03-21	1331487.79040294	216292	OYC	Monday	FALSE
2022-03-22	693521.493066128	216292	OYC	Tuesday	FALSE
2022-03-23	1197075.20402327	216292	OYC	Wednesday	FALSE
2022-03-24	1623275.48934832	216292	OYC	Thursday	FALSE
2022-03-25	907047.651908082	216292	OYC	Friday	FALSE
2022-03-26	922731.698134292	216292	OYC	Saturday	TRUE
2022-03-27	1464188.48347544	216292	OYC	Sunday	TRUE
2022-03-28	4652292.98156038	216292	OYC	Monday	FALSE
2022-03-29	2939569.09288279	216292	OYC	Tuesday	FALSE
2022-03-30	3755295.21150929	216292	OYC	Wednesday	FALSE
2022-03-31	2289208.5587407	216292	OYC	Thursday	FALSE
2022-04-01	4343882.31629771	216292	OYC	Friday	FALSE
2022-04-02	6501534.55121374	216292	OYC	Saturday	TRUE
2022-04-03	5082288.96354412	216292	OYC	Sunday	TRUE
2022-04-04	3675601.43631633	216292	OYC	Monday	FALSE
2022-04-05	1634051.74104711	216292	OYC	Tuesday	FALSE
2022-04-06	5974222.51585229	216292	OYC	Wednesday	FALSE
2022-04-07	1694010.74069617	216292	OYC	Thursday	FALSE
2022-04-08	3586526.48649382	216292	OYC	Friday	FALSE
2022-01-20	2445277.43616962	216306	OYC	Thursday	FALSE
2022-01-21	3245916.34315765	216306	OYC	Friday	FALSE
2022-01-22	361175.435784668	216306	OYC	Saturday	TRUE
2022-01-23	900870.018070036	216306	OYC	Sunday	TRUE
2022-01-20	247333.605810049	216282	OYC	Thursday	FALSE
2022-01-21	739135.257054917	216282	OYC	Friday	FALSE
2022-01-22	1515930.6872227	216282	OYC	Saturday	TRUE
2022-01-23	333537.319015121	216282	OYC	Sunday	TRUE
2022-01-24	576807.443613786	216282	OYC	Monday	FALSE
2022-01-25	1200352.97478748	216282	OYC	Tuesday	FALSE
2022-01-26	841849.007154221	216282	OYC	Wednesday	FALSE
2022-01-27	545600.9181273	216282	OYC	Thursday	FALSE
2022-01-28	525208.356169011	216282	OYC	Friday	FALSE
2022-01-29	813514.969171376	216282	OYC	Saturday	TRUE
2022-01-30	2245267.45932341	216282	OYC	Sunday	TRUE
2022-01-31	3709072.99234646	216282	OYC	Monday	FALSE
2022-02-01	3953190.38415481	216282	OYC	Tuesday	FALSE
2022-02-02	3031412.65920399	216282	OYC	Wednesday	FALSE
2022-02-03	2766401.75419797	216282	OYC	Thursday	FALSE
2022-02-04	3363786.45581602	216282	OYC	Friday	FALSE
2022-02-05	509670.558416402	216282	OYC	Saturday	TRUE
2022-02-06	4073780.93198342	216282	OYC	Sunday	TRUE
2022-02-07	2365007.00518381	216282	OYC	Monday	FALSE
2022-02-11	295714.097404311	216282	OYC	Friday	FALSE
2022-02-12	1132233.98520698	216282	OYC	Saturday	TRUE
2022-02-13	988595.475011686	216282	OYC	Sunday	TRUE
2022-02-14	1552059.5853426	216282	OYC	Monday	FALSE
2022-02-15	1669245.97183032	216282	OYC	Tuesday	FALSE
2022-02-16	5962517.67842117	216282	OYC	Wednesday	FALSE
2022-01-20	1058197.29830469	216309	OYC	Thursday	FALSE
2022-01-21	957005.343271116	216309	OYC	Friday	FALSE
2022-01-22	988049.434870135	216309	OYC	Saturday	TRUE
2022-01-23	735494.824870859	216291	OYC	Sunday	TRUE
2022-01-24	497988.077727599	216291	OYC	Monday	FALSE
2022-01-25	671630.611693229	216291	OYC	Tuesday	FALSE
2022-01-26	1105356.22886769	216291	OYC	Wednesday	FALSE
2022-01-27	2679992.96579266	216291	OYC	Thursday	FALSE
2022-01-28	3276082.19357154	216291	OYC	Friday	FALSE
2022-01-29	157265.819624549	216291	OYC	Saturday	TRUE
2022-01-30	657608.639512706	216291	OYC	Sunday	TRUE
2022-01-31	618946.205491426	216291	OYC	Monday	FALSE
2022-02-01	469699.27476255	216291	OYC	Tuesday	FALSE
2022-02-02	319159.230531184	216291	OYC	Wednesday	FALSE
2022-02-03	191051.838651776	216291	OYC	Thursday	FALSE
2022-02-04	474591.487902689	216291	OYC	Friday	FALSE
2022-02-05	724543.692455344	216291	OYC	Saturday	TRUE
2022-02-06	218158.928864331	216291	OYC	Sunday	TRUE
2022-02-07	94711.7098484238	216291	OYC	Monday	FALSE
2022-02-08	116201.382044271	216291	OYC	Tuesday	FALSE
2022-02-09	175576.267961396	216291	OYC	Wednesday	FALSE
2022-02-10	154506.075407106	216291	OYC	Thursday	FALSE
2022-01-23	1168952.32720509	216323	OYC	Sunday	TRUE
2022-01-24	608389.742864218	216323	OYC	Monday	FALSE
2022-01-25	955931.103936605	216323	OYC	Tuesday	FALSE
2022-01-26	49823.5378147532	216323	OYC	Wednesday	FALSE
2022-01-27	30664.9274686238	216323	OYC	Thursday	FALSE
2022-01-28	976742.981439211	216323	OYC	Friday	FALSE
2022-01-29	402564.580083855	216323	OYC	Saturday	TRUE
2022-01-30	1027536.89449056	216323	OYC	Sunday	TRUE
2022-01-31	2294782.75216221	216323	OYC	Monday	FALSE
2022-02-01	2002113.90283083	216323	OYC	Tuesday	FALSE
2022-02-02	3062390.94949896	216323	OYC	Wednesday	FALSE
2022-02-03	257564.624480054	216323	OYC	Thursday	FALSE
2022-02-04	2391331.33281519	216323	OYC	Friday	FALSE
2022-02-05	2089587.26537467	216323	OYC	Saturday	TRUE
2022-02-06	2141544.49120178	216323	OYC	Sunday	TRUE
2022-02-07	3234159.25619658	216323	OYC	Monday	FALSE
2022-02-08	1389980.88113912	216323	OYC	Tuesday	FALSE
2022-02-09	289255.077467037	216323	OYC	Wednesday	FALSE
2022-02-10	48016.428650073	216323	OYC	Thursday	FALSE
2022-02-11	21317.7304811147	216323	OYC	Friday	FALSE
2022-02-12	253828.605399537	216323	OYC	Saturday	TRUE
2022-02-13	657399.366007175	216323	OYC	Sunday	TRUE
2022-02-14	506908.053771056	216323	OYC	Monday	FALSE
2022-02-15	1067356.9357792	216323	OYC	Tuesday	FALSE
2022-02-16	2207371.12966821	216323	OYC	Wednesday	FALSE
2022-02-17	2165629.11120865	216323	OYC	Thursday	FALSE
2022-02-18	981650.625687336	216323	OYC	Friday	FALSE
2022-02-19	979671.968805785	216323	OYC	Saturday	TRUE
2022-02-20	2321770.34703808	216323	OYC	Sunday	TRUE
2022-02-21	708890.13986485	216323	OYC	Monday	FALSE
2022-02-22	1320163.419463	216323	OYC	Tuesday	FALSE
2022-02-23	671137.93893093	216323	OYC	Wednesday	FALSE
2022-02-24	1329212.20629284	216323	OYC	Thursday	FALSE
2022-02-25	2139526.19750772	216323	OYC	Friday	FALSE
2022-01-23	455630.315285441	216294	OYC	Sunday	TRUE
2022-01-24	206847.913107055	216294	OYC	Monday	FALSE
2022-01-25	109984.182928787	216294	OYC	Tuesday	FALSE
2022-01-26	240118.231211449	216294	OYC	Wednesday	FALSE
2022-01-23	121982.094036555	216312	OYC	Sunday	TRUE
2022-01-24	197224.49858872	216312	OYC	Monday	FALSE
2022-01-25	478703.378526605	216312	OYC	Tuesday	FALSE
2022-01-26	197616.458204735	216312	OYC	Wednesday	FALSE
2022-01-27	57847.4288042477	216312	OYC	Thursday	FALSE
2022-01-28	74913.6577205962	216312	OYC	Friday	FALSE
2022-01-29	66741.667372056	216312	OYC	Saturday	TRUE
2022-01-30	111138.666023704	216312	OYC	Sunday	TRUE
2022-01-31	582655.521255988	216312	OYC	Monday	FALSE
2022-02-01	346861.67486919	216312	OYC	Tuesday	FALSE
2022-02-05	305744.155827845	216312	OYC	Saturday	TRUE
2022-02-06	323578.024981803	216312	OYC	Sunday	TRUE
2022-02-07	81636.8323757986	216312	OYC	Monday	FALSE
2022-02-08	167308.492281517	216312	OYC	Tuesday	FALSE
2022-02-09	185551.339279688	216312	OYC	Wednesday	FALSE
2022-02-10	247719.95189979	216312	OYC	Thursday	FALSE
2022-02-11	258561.689185894	216312	OYC	Friday	FALSE
2022-02-12	170527.557236153	216312	OYC	Saturday	TRUE
2022-02-13	185824.542050642	216312	OYC	Sunday	TRUE
2022-02-14	138468.336123708	216312	OYC	Monday	FALSE
2022-02-15	117825.274804074	216312	OYC	Tuesday	FALSE
2022-02-16	196111.457715364	216312	OYC	Wednesday	FALSE
2022-02-17	279561.262079788	216312	OYC	Thursday	FALSE
2022-02-18	254317.197726967	216312	OYC	Friday	FALSE
2022-02-19	387899.800125798	216312	OYC	Saturday	TRUE
2022-02-20	384594.471487766	216312	OYC	Sunday	TRUE
2022-02-21	357771.832924108	216312	OYC	Monday	FALSE
2022-02-22	308646.413719574	216312	OYC	Tuesday	FALSE
2022-02-23	430127.996047527	216312	OYC	Wednesday	FALSE
2022-02-24	130855.371154539	216312	OYC	Thursday	FALSE
2022-02-25	337225.330704105	216312	OYC	Friday	FALSE
2022-01-23	1542198.47972406	216318	OYC	Sunday	TRUE
2022-01-24	665105.78245564	216318	OYC	Monday	FALSE
2022-01-25	600045.054018943	216318	OYC	Tuesday	FALSE
2022-01-26	1102332.04128212	216318	OYC	Wednesday	FALSE
2022-01-27	1541062.74445243	216318	OYC	Thursday	FALSE
2022-01-28	1407266.86790331	216318	OYC	Friday	FALSE
2022-01-29	1300573.58740901	216318	OYC	Saturday	TRUE
2022-01-30	1527790.8362493	216318	OYC	Sunday	TRUE
2022-01-31	1720667.12567075	216318	OYC	Monday	FALSE
2022-02-01	434108.428148066	216318	OYC	Tuesday	FALSE
2022-02-02	493703.225220749	216318	OYC	Wednesday	FALSE
2022-02-03	401110.644556469	216318	OYC	Thursday	FALSE
2022-02-04	681178.151824822	216318	OYC	Friday	FALSE
2022-02-05	3069145.33906349	216318	OYC	Saturday	TRUE
2022-02-06	514316.207066484	216318	OYC	Sunday	TRUE
2022-02-07	765137.862140696	216318	OYC	Monday	FALSE
2022-02-08	203032.408855777	216318	OYC	Tuesday	FALSE
2022-02-09	5205334.9471305	216318	OYC	Wednesday	FALSE
2022-01-23	985128.321833556	216319	OYC	Sunday	TRUE
2022-01-24	1657045.4208469	216319	OYC	Monday	FALSE
2022-01-25	1737695.01678729	216319	OYC	Tuesday	FALSE
2022-01-26	355048.931553514	216319	OYC	Wednesday	FALSE
2022-01-27	139927.383693101	216319	OYC	Thursday	FALSE
2022-01-28	288425.043223723	216319	OYC	Friday	FALSE
2022-01-29	260963.234599939	216319	OYC	Saturday	TRUE
2022-01-30	567053.645981534	216319	OYC	Sunday	TRUE
2022-01-31	1183810.7713222	216319	OYC	Monday	FALSE
2022-02-01	842845.310050074	216319	OYC	Tuesday	FALSE
2022-02-02	778457.614619175	216319	OYC	Wednesday	FALSE
2022-02-03	364115.563147659	216319	OYC	Thursday	FALSE
2022-01-23	134064.986939658	216290	OYC	Sunday	TRUE
2022-01-24	411478.598696688	216290	OYC	Monday	FALSE
2022-01-25	324867.239862225	216290	OYC	Tuesday	FALSE
2022-01-26	159656.175192445	216290	OYC	Wednesday	FALSE
2022-01-30	534589.866308283	216290	OYC	Sunday	TRUE
2022-01-31	344951.698855603	216290	OYC	Monday	FALSE
2022-02-01	389696.513137597	216290	OYC	Tuesday	FALSE
2022-02-07	439102.704094832	216290	OYC	Monday	FALSE
2022-02-08	279825.438631175	216290	OYC	Tuesday	FALSE
2022-02-09	381719.957996876	216290	OYC	Wednesday	FALSE
2022-02-10	343336.368397529	216290	OYC	Thursday	FALSE
2022-02-11	327595.960431718	216290	OYC	Friday	FALSE
2022-02-12	214746.267925611	216290	OYC	Saturday	TRUE
2022-02-13	340639.433333497	216290	OYC	Sunday	TRUE
2022-02-14	88124.7483186307	216290	OYC	Monday	FALSE
2022-02-15	246827.378530741	216290	OYC	Tuesday	FALSE
2022-02-16	443166.933651634	216290	OYC	Wednesday	FALSE
2022-02-17	599012.683196195	216290	OYC	Thursday	FALSE
2022-02-18	274340.78954514	216290	OYC	Friday	FALSE
2022-02-19	998001.420193863	216290	OYC	Saturday	TRUE
2022-02-20	663012.165140409	216290	OYC	Sunday	TRUE
2022-02-21	757771.650413896	216290	OYC	Monday	FALSE
2022-02-22	705140.983360003	216290	OYC	Tuesday	FALSE
2022-02-23	670354.019391964	216290	OYC	Wednesday	FALSE
2022-02-24	216438.434138508	216290	OYC	Thursday	FALSE
2022-02-25	230957.700804023	216290	OYC	Friday	FALSE
2022-02-26	268939.631645278	216290	OYC	Saturday	TRUE
2022-02-27	346945.330394113	216290	OYC	Sunday	TRUE
2022-02-28	380905.9517472	216290	OYC	Monday	FALSE
2022-03-01	108661.953070812	216290	OYC	Tuesday	FALSE
2022-03-02	263722.839658093	216290	OYC	Wednesday	FALSE
2022-03-03	416563.632262516	216290	OYC	Thursday	FALSE
2022-03-04	461090.008634911	216290	OYC	Friday	FALSE
2022-03-05	569766.198761856	216290	OYC	Saturday	TRUE
2022-03-06	367692.563984037	216290	OYC	Sunday	TRUE
2022-03-07	573713.725364079	216290	OYC	Monday	FALSE
2022-03-08	251533.272873436	216290	OYC	Tuesday	FALSE
2022-03-09	627023.669561606	216290	OYC	Wednesday	FALSE
2022-03-10	159357.467508601	216290	OYC	Thursday	FALSE
2022-03-11	386242.618564763	216290	OYC	Friday	FALSE
2022-03-12	188560.200315134	216290	OYC	Saturday	TRUE
2022-03-13	609567.202929727	216290	OYC	Sunday	TRUE
2022-03-14	327148.638629703	216290	OYC	Monday	FALSE
2022-03-15	193853.681247797	216290	OYC	Tuesday	FALSE
2022-03-16	136301.903420305	216290	OYC	Wednesday	FALSE
2022-03-17	220931.71050077	216290	OYC	Thursday	FALSE
2022-03-18	288548.308664184	216290	OYC	Friday	FALSE
2022-03-19	602239.832795019	216290	OYC	Saturday	TRUE
2022-03-20	560525.571933087	216290	OYC	Sunday	TRUE
2022-03-21	338739.277411053	216290	OYC	Monday	FALSE
2022-01-23	251577.37244517	216293	OYC	Sunday	TRUE
2022-01-24	103784.550300227	216293	OYC	Monday	FALSE
2022-01-25	54172.1006427087	216293	OYC	Tuesday	FALSE
2022-01-26	245817.543324065	216293	OYC	Wednesday	FALSE
2022-01-27	116515.706844611	216293	OYC	Thursday	FALSE
2022-01-30	533051.437111864	216293	OYC	Sunday	TRUE
2022-01-31	931376.937298893	216293	OYC	Monday	FALSE
2022-02-01	856873.565896466	216293	OYC	Tuesday	FALSE
2022-02-17	261643.139630932	216293	OYC	Thursday	FALSE
2022-02-18	377711.493119931	216293	OYC	Friday	FALSE
2022-02-19	527521.609865924	216293	OYC	Saturday	TRUE
2022-02-22	350946.935534986	216293	OYC	Tuesday	FALSE
2022-02-23	280827.47261704	216293	OYC	Wednesday	FALSE
2022-02-24	350391.477473068	216293	OYC	Thursday	FALSE
2022-02-25	130119.888739372	216293	OYC	Friday	FALSE
2022-02-26	232873.058864601	216293	OYC	Saturday	TRUE
2022-02-27	357659.721409972	216293	OYC	Sunday	TRUE
2022-02-28	335761.078375271	216293	OYC	Monday	FALSE
2022-03-01	600236.020700291	216293	OYC	Tuesday	FALSE
2022-03-02	763706.281901164	216293	OYC	Wednesday	FALSE
2022-03-03	6010604.20373727	216293	OYC	Thursday	FALSE
2022-03-04	1281714.92081968	216293	OYC	Friday	FALSE
2022-03-05	1235805.10578252	216293	OYC	Saturday	TRUE
2022-03-06	1081662.32047908	216293	OYC	Sunday	TRUE
2022-03-07	362650.096145282	216293	OYC	Monday	FALSE
2022-03-08	334981.165687126	216293	OYC	Tuesday	FALSE
2022-03-09	225253.55409175	216293	OYC	Wednesday	FALSE
2022-01-23	1081977.03095628	216304	OYC	Sunday	TRUE
2022-01-24	190320.0758652	216304	OYC	Monday	FALSE
2022-01-25	1204985.7115309	216304	OYC	Tuesday	FALSE
2022-01-23	3841490.82519153	216299	OYC	Sunday	TRUE
2022-01-24	959253.674992254	216299	OYC	Monday	FALSE
2022-02-01	837587.008882144	216299	OYC	Tuesday	FALSE
2022-01-23	226341.059843822	216285	OYC	Sunday	TRUE
2022-01-24	49339.8698597547	216285	OYC	Monday	FALSE
2022-01-25	797915.601129529	216285	OYC	Tuesday	FALSE
2022-01-23	216242.612066353	216281	OYC	Sunday	TRUE
2022-01-24	130191.197446679	216281	OYC	Monday	FALSE
2022-01-25	289471.999265087	216281	OYC	Tuesday	FALSE
2022-01-26	542652.785805189	216281	OYC	Wednesday	FALSE
2022-01-27	233990.251212533	216281	OYC	Thursday	FALSE
2022-01-28	157193.867263088	216281	OYC	Friday	FALSE
2022-01-29	202694.296866238	216281	OYC	Saturday	TRUE
2022-01-30	364720.046272665	216281	OYC	Sunday	TRUE
2022-01-31	357056.069977313	216281	OYC	Monday	FALSE
2022-02-01	282099.437968734	216281	OYC	Tuesday	FALSE
2022-02-02	169175.782961489	216281	OYC	Wednesday	FALSE
2022-01-23	279657.324850386	216303	OYC	Sunday	TRUE
2022-01-24	149126.846759684	216303	OYC	Monday	FALSE
2022-02-24	185916.202058439	216303	OYC	Thursday	FALSE
2022-02-25	89468.7491689376	216303	OYC	Friday	FALSE
2022-02-26	110416.724897334	216303	OYC	Saturday	TRUE
2022-02-27	262222.797310857	216303	OYC	Sunday	TRUE
2022-02-28	144886.48317382	216303	OYC	Monday	FALSE
2022-03-01	650310.544277528	216303	OYC	Tuesday	FALSE
2022-03-02	435149.42745777	216303	OYC	Wednesday	FALSE
2022-03-03	143317.365908238	216303	OYC	Thursday	FALSE
2022-03-04	185660.125784347	216303	OYC	Friday	FALSE
2022-03-05	312141.200794517	216303	OYC	Saturday	TRUE
2022-01-23	1504245.21699042	216284	OYC	Sunday	TRUE
2022-01-24	1399274.73708501	216284	OYC	Monday	FALSE
2022-01-25	2680777.80574116	216284	OYC	Tuesday	FALSE
2022-01-26	1930804.58183001	216284	OYC	Wednesday	FALSE
2022-01-27	366870.776978765	216284	OYC	Thursday	FALSE
2022-01-28	19.7139696037731	216284	OYC	Friday	FALSE
2022-01-29	84.1187449833806	216284	OYC	Saturday	TRUE
2022-01-30	23.6906899112381	216284	OYC	Sunday	TRUE
2022-01-31	30.6160508217646	216284	OYC	Monday	FALSE
2022-02-01	25.3140086698187	216284	OYC	Tuesday	FALSE
2022-12-11	960622.927748713	216284	OYC	Sunday	TRUE
2022-12-12	312052.428087847	216284	OYC	Monday	FALSE
2022-12-13	613991.524499912	216284	OYC	Tuesday	FALSE
2022-12-14	273146.757039953	216284	OYC	Wednesday	FALSE
2022-12-15	79685.556170187	216284	OYC	Thursday	FALSE
2022-12-16	82851.1374231309	216284	OYC	Friday	FALSE
2022-12-17	123502.269270923	216284	OYC	Saturday	TRUE
2022-12-18	5041192.44390347	216284	OYC	Sunday	TRUE
2023-03-25	4498734.52232119	216284	OYC	Saturday	TRUE
2023-03-26	4525342.937994	216284	OYC	Sunday	TRUE
2023-03-27	1608826.58651134	216284	OYC	Monday	FALSE
2023-03-28	508162.437742118	216284	OYC	Tuesday	FALSE
2023-03-29	455189.807007608	216284	OYC	Wednesday	FALSE
2023-03-30	461271.665581535	216284	OYC	Thursday	FALSE
2023-03-31	367496.380111595	216284	OYC	Friday	FALSE
2023-04-01	315619.433902171	216284	OYC	Saturday	TRUE
2023-04-02	4441221.23416309	216284	OYC	Sunday	TRUE
2022-01-23	282500.416291644	216307	OYC	Sunday	TRUE
2022-01-24	441758.163671554	216307	OYC	Monday	FALSE
2022-01-25	99881.415081241	216307	OYC	Tuesday	FALSE
2022-01-26	228295.322870018	216307	OYC	Wednesday	FALSE
2022-01-27	181640.729289022	216307	OYC	Thursday	FALSE
2022-01-28	923083.509097736	216307	OYC	Friday	FALSE
